,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,AR
6553,Macro,5000,32,6,25,154.5,130.5,5.0,5.0,90.0,1.0
6554,Macro,5000,32,6,25,247.30996704101562,127.0802993774414,10.339387893676758,7.831028461456299,122.41693115234375,1.3203103455141818
6555,Macro,5000,32,6,25,247.0,127.0,8.0,8.0,90.0,1.0
6556,Macro,5000,32,6,25,125.77310943603516,124.26890563964844,7.944725513458252,6.9812493324279785,67.5,1.138009134920152
6557,Macro,5000,32,6,25,126.0,124.5,6.0,5.0,90.0,1.2
6558,Macro,5000,32,6,25,362.5738220214844,125.49153900146484,9.635769844055176,9.349326133728027,175.1296844482422,1.0306378990560392
6559,Macro,5000,32,6,25,364.0,125.5,9.0,6.0,90.0,1.5
6560,Macro,5000,32,6,25,354.02630615234375,124.78134155273438,10.413534164428711,6.270916938781738,175.53610229492188,1.6606078929267027
6561,Macro,5000,32,6,25,353.5,125.0,8.0,5.0,90.0,1.6
6562,Macro,5000,32,6,25,273.0,123.0,4.0,4.0,90.0,1.0
6563,Macro,5000,32,6,25,14.0,123.0,4.0,4.0,90.0,1.0
6564,Macro,5000,32,6,25,375.3624572753906,124.37653350830078,18.56935691833496,4.866340160369873,174.22325134277344,3.815877293075125
6565,Macro,5000,32,6,25,375.5,124.5,11.0,5.0,90.0,2.2
6566,Macro,5000,32,6,25,313.5,121.5,7.071067810058594,5.773502826690674,45.0,1.224744842484415
6567,Macro,5000,32,6,25,313.5,121.5,5.0,5.0,90.0,1.0
6568,Macro,5000,32,6,25,211.33560180664062,122.29042053222656,11.9466552734375,6.1172380447387695,118.35128784179688,1.9529492208844834
6569,Macro,5000,32,6,25,211.5,122.5,9.0,7.0,90.0,1.2857142857142858
6570,Macro,5000,32,6,25,397.05242919921875,123.56732940673828,14.158514976501465,9.518342971801758,15.058184623718262,1.4874978784065978
6571,Macro,5000,32,6,25,397.0,124.5,13.0,10.0,90.0,1.3
6572,Macro,5000,32,6,25,332.7355041503906,123.68214416503906,18.162450790405273,8.705060958862305,17.2287540435791,2.0864243083691156
6573,Macro,5000,32,6,25,332.91180419921875,123.85295867919922,16.249887466430664,8.973817825317383,14.03624439239502,1.8108109371894836
6574,Macro,5000,32,6,25,259.6221923828125,118.05225372314453,21.3062801361084,5.131509780883789,176.063232421875,4.152049015960146
6575,Macro,5000,32,6,25,259.5,120.5,9.0,5.0,90.0,1.8
6576,Macro,5000,32,6,25,3.3863651752471924,120.34156036376953,10.112037658691406,7.5151047706604,157.98204040527344,1.3455617675710456
6577,Macro,5000,32,6,25,3.5,120.5,9.0,7.0,90.0,1.2857142857142858
6578,Macro,5000,32,6,25,21.0,119.0,8.0,4.0,90.0,2.0
6579,Macro,5000,32,6,25,89.75814056396484,115.47586059570312,9.102737426757812,5.949645042419434,169.3226776123047,1.5299631090355212
6580,Macro,5000,32,6,25,89.5,116.0,6.0,5.0,90.0,1.2
6581,Macro,5000,32,6,25,50.076416015625,117.44529724121094,11.16264533996582,7.642048358917236,27.77422523498535,1.4606876083086446
6582,Macro,5000,32,6,25,50.0,117.5,9.0,8.0,90.0,1.125
6583,Macro,5000,32,6,25,169.0,113.0,6.0,4.0,90.0,1.5
6584,Macro,5000,32,6,25,63.86746597290039,115.29936981201172,13.632569313049316,10.613036155700684,85.06797790527344,1.2845117187061237
6585,Macro,5000,32,6,25,64.5,115.0,11.0,10.0,90.0,1.1
6586,Macro,5000,32,6,25,136.0,110.0,4.0,4.0,90.0,1.0
6587,Macro,5000,32,6,25,185.0,109.0,4.0,4.0,90.0,1.0
6588,Macro,5000,32,6,25,102.9085693359375,113.56271362304688,16.600126266479492,8.604425430297852,36.47525405883789,1.929254475031793
6589,Macro,5000,32,6,25,102.50001525878906,113.50001525878906,18.384777069091797,8.485280990600586,45.0,2.1666668539860017
6590,Macro,5000,32,6,25,344.0,108.0,4.0,4.0,90.0,1.0
6591,Macro,5000,32,6,25,234.4077606201172,113.57906341552734,20.49541664123535,9.389894485473633,13.083191871643066,2.182710005202103
6592,Macro,5000,32,6,25,234.72000122070312,113.95999145507812,19.233304977416992,9.050968170166016,8.130102157592773,2.124999736582237
6593,Macro,5000,32,6,25,397.8100891113281,107.59823608398438,12.323147773742676,8.515796661376953,22.448583602905273,1.4470927693275966
6594,Macro,5000,32,6,25,398.5,108.5,9.0,7.0,90.0,1.2857142857142858
6595,Macro,5000,32,6,25,126.49794006347656,108.17321014404297,9.788145065307617,7.257233142852783,155.86830139160156,1.3487433671532765
6596,Macro,5000,32,6,25,127.0,107.5,7.0,6.0,90.0,1.1666666666666667
6597,Macro,5000,32,6,25,292.48712158203125,109.34870910644531,19.80355453491211,11.292258262634277,81.17948150634766,1.7537284460134461
6598,Macro,5000,32,6,25,292.5,109.0,17.0,12.0,90.0,1.4166666666666667
6599,Macro,5000,32,6,25,261.45721435546875,106.69110107421875,13.708209037780762,6.6924309730529785,23.42405891418457,2.0483153420598224
6600,Macro,5000,32,6,25,261.5,106.5,11.0,7.0,90.0,1.5714285714285714
6601,Macro,5000,32,6,25,198.26890563964844,104.22689056396484,7.944725513458252,6.9812493324279785,157.5,1.138009134920152
6602,Macro,5000,32,6,25,198.5,104.0,6.0,5.0,90.0,1.2
6603,Macro,5000,32,6,25,246.26890563964844,102.77310943603516,7.944725513458252,6.9812493324279785,22.5,1.138009134920152
6604,Macro,5000,32,6,25,246.5,103.0,6.0,5.0,90.0,1.2
6605,Macro,5000,32,6,25,78.62129974365234,104.88150024414062,13.022830963134766,6.917281627655029,33.55449295043945,1.882651547837807
6606,Macro,5000,32,6,25,79.0,105.0,10.0,8.0,90.0,1.25
6607,Macro,5000,32,6,25,316.5537109375,105.01566314697266,16.594663619995117,10.239420890808105,61.161720275878906,1.6206642735911063
6608,Macro,5000,32,6,25,317.5,105.0,12.0,9.0,90.0,1.3333333333333333
6609,Macro,5000,32,6,25,61.5,103.0,9.678446769714355,7.279720306396484,16.845033645629883,1.329508052831395
6610,Macro,5000,32,6,25,61.5,103.0,8.0,5.0,90.0,1.6
6611,Macro,5000,32,6,25,408.7626647949219,100.26680755615234,10.600156784057617,3.845705032348633,174.50921630859375,2.756362408165229
6612,Macro,5000,32,6,25,408.5,101.0,8.0,3.0,90.0,2.6666666666666665
6613,Macro,5000,32,6,25,360.0,100.0,6.0,4.0,90.0,1.5
6614,Macro,5000,32,6,25,205.72727966308594,99.2727279663086,7.106690406799316,6.428243637084961,135.0,1.1055415457187017
6615,Macro,5000,32,6,25,205.5,99.5,5.0,5.0,90.0,1.0
6616,Macro,5000,32,6,25,1.0,99.0,4.0,2.0,90.0,2.0
6617,Macro,5000,32,6,25,15.216882705688477,104.73531341552734,21.523054122924805,6.193045139312744,7.360788822174072,3.475358832167864
6618,Macro,5000,32,6,25,15.0,101.5,11.0,6.0,90.0,1.8333333333333333
6619,Macro,5000,32,6,25,156.0677032470703,99.12535095214844,9.612506866455078,7.050994873046875,5.099286079406738,1.363283769103256
6620,Macro,5000,32,6,25,155.5,99.0,8.0,5.0,90.0,1.6
6621,Macro,5000,32,6,25,237.5,98.5,16.134157180786133,4.715951919555664,172.05172729492188,3.4211878017421116
6622,Macro,5000,32,6,25,237.5,98.5,9.0,5.0,90.0,1.8
6623,Macro,5000,32,6,25,254.0,95.5,5.0,4.0,90.0,1.25
6624,Macro,5000,32,6,25,390.76483154296875,96.51882934570312,14.200156211853027,5.997489929199219,14.969645500183105,2.3676832107242944
6625,Macro,5000,32,6,25,391.0,96.5,11.0,6.0,90.0,1.8333333333333333
6626,Macro,5000,32,6,25,226.57293701171875,97.89319610595703,16.73116111755371,5.783024787902832,163.3427734375,2.893150510534321
6627,Macro,5000,32,6,25,226.5,96.5,11.0,7.0,90.0,1.5714285714285714
6628,Macro,5000,32,6,25,295.415771484375,92.90103149414062,9.210963249206543,7.108519077301025,127.70816040039062,1.2957640190653856
6629,Macro,5000,32,6,25,295.5,93.0,7.0,6.0,90.0,1.1666666666666667
6630,Macro,5000,32,6,25,273.7499694824219,93.75658416748047,13.791973114013672,8.120820999145508,166.77024841308594,1.6983471394659353
6631,Macro,5000,32,6,25,274.0,93.5,11.0,8.0,90.0,1.375
6632,Macro,5000,32,6,25,124.11819458007812,95.39867401123047,15.916410446166992,8.498934745788574,1.9432857036590576,1.8727535770355166
6633,Macro,5000,32,6,25,124.0,93.0,10.0,8.0,90.0,1.25
6634,Macro,5000,32,6,25,339.0,89.5,5.0,4.0,90.0,1.25
6635,Macro,5000,32,6,25,47.727272033691406,89.7272720336914,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
6636,Macro,5000,32,6,25,47.5,89.5,5.0,5.0,90.0,1.0
6637,Macro,5000,32,6,25,262.0,89.5,7.0,4.0,90.0,1.75
6638,Macro,5000,32,6,25,81.0,90.0,8.0,4.0,90.0,2.0
6639,Macro,5000,32,6,25,145.0,89.0,10.0,4.0,90.0,2.5
6640,Macro,5000,32,6,25,105.0109634399414,85.44751739501953,13.92029857635498,4.76008415222168,80.70589447021484,2.924380773784838
6641,Macro,5000,32,6,25,105.0,85.5,8.0,5.0,90.0,1.6
6642,Macro,5000,32,6,25,18.0,84.0,4.0,4.0,90.0,1.0
6643,Macro,5000,32,6,25,2.9849562644958496,87.3366470336914,12.406010627746582,7.038622856140137,155.00360107421875,1.762562205890064
6644,Macro,5000,32,6,25,3.5,87.5,11.0,7.0,90.0,1.5714285714285714
6645,Macro,5000,32,6,25,245.5,80.07106018066406,23.335887908935547,7.166134357452393,0.0,3.256412278213495
6646,Macro,5000,32,6,25,245.5,85.0,8.0,7.0,90.0,1.1428571428571428
6647,Macro,5000,32,6,25,31.87237548828125,83.36430358886719,8.299671173095703,5.715206146240234,69.54325866699219,1.45220853994141
6648,Macro,5000,32,6,25,32.0,83.5,6.0,5.0,90.0,1.2
6649,Macro,5000,32,6,25,205.0,82.0,4.0,4.0,90.0,1.0
6650,Macro,5000,32,6,25,295.0,81.0,4.0,4.0,90.0,1.0
6651,Macro,5000,32,6,25,180.24185180664062,82.52413940429688,9.102737426757812,5.949645042419434,169.3226776123047,1.5299631090355212
6652,Macro,5000,32,6,25,180.5,82.0,6.0,5.0,90.0,1.2
6653,Macro,5000,32,6,25,164.57142639160156,81.42857360839844,8.605646133422852,7.273098468780518,135.0,1.1832159526455253
6654,Macro,5000,32,6,25,165.0,81.0,6.0,6.0,90.0,1.0
6655,Macro,5000,32,6,25,404.95849609375,83.31867218017578,16.1179256439209,5.973958492279053,169.30462646484375,2.6980310734921
6656,Macro,5000,32,6,25,405.0,82.5,11.0,6.0,90.0,1.8333333333333333
6657,Macro,5000,32,6,25,128.56539916992188,79.20720672607422,9.283377647399902,7.294223785400391,143.6215057373047,1.2727026096979452
6658,Macro,5000,32,6,25,128.5,79.5,7.0,7.0,90.0,1.0
6659,Macro,5000,32,6,25,266.8198547363281,80.10465240478516,11.646753311157227,10.200462341308594,120.7260513305664,1.1417868054854357
6660,Macro,5000,32,6,25,266.0,80.0,10.0,8.0,90.0,1.25
6661,Macro,5000,32,6,25,358.5,77.0,8.73733139038086,5.214605331420898,161.408203125,1.675549890177417
6662,Macro,5000,32,6,25,358.5,77.0,6.0,5.0,90.0,1.2
6663,Macro,5000,32,6,25,74.0,75.5,5.0,4.0,90.0,1.25
6664,Macro,5000,32,6,25,23.26890754699707,75.22689056396484,7.944725513458252,6.9812493324279785,157.5,1.138009134920152
6665,Macro,5000,32,6,25,23.5,75.0,6.0,5.0,90.0,1.2
6666,Macro,5000,32,6,25,144.0,73.0,4.0,4.0,90.0,1.0
6667,Macro,5000,32,6,25,49.0,73.5,7.0,4.0,90.0,1.75
6668,Macro,5000,32,6,25,302.0,69.0,4.0,4.0,90.0,1.0
6669,Macro,5000,32,6,25,226.3831329345703,71.47920989990234,18.196504592895508,4.918123245239258,173.89012145996094,3.6998878811159766
6670,Macro,5000,32,6,25,226.5,71.5,11.0,5.0,90.0,2.2
6671,Macro,5000,32,6,25,106.4515380859375,68.25167083740234,9.820969581604004,6.898103713989258,101.94231414794922,1.4237201974344362
6672,Macro,5000,32,6,25,107.0,68.0,6.0,6.0,90.0,1.0
6673,Macro,5000,32,6,25,147.0,64.0,4.0,4.0,90.0,1.0
6674,Macro,5000,32,6,25,326.0,62.0,4.0,4.0,90.0,1.0
6675,Macro,5000,32,6,25,249.2494354248047,63.6330451965332,13.987919807434082,5.872565269470215,4.901556491851807,2.3819096366886328
6676,Macro,5000,32,6,25,249.5,64.5,9.0,5.0,90.0,1.8
6677,Macro,5000,32,6,25,119.0,62.0,4.0,4.0,90.0,1.0
6678,Macro,5000,32,6,25,217.0,60.5,5.0,4.0,90.0,1.25
6679,Macro,5000,32,6,25,209.0,59.0,4.0,4.0,90.0,1.0
6680,Macro,5000,32,6,25,28.0,59.0,4.0,4.0,90.0,1.0
6681,Macro,5000,32,6,25,304.0860595703125,58.266258239746094,13.191858291625977,5.677901268005371,84.50263977050781,2.3233687359027
6682,Macro,5000,32,6,25,305.0,58.5,8.0,5.0,90.0,1.6
6683,Macro,5000,32,6,25,195.56690979003906,60.46918869018555,11.58756160736084,7.435163497924805,129.0818328857422,1.558481075849239
6684,Macro,5000,32,6,25,196.0,60.0,8.0,8.0,90.0,1.0
6685,Macro,5000,32,6,25,271.69775390625,62.891075134277344,17.409557342529297,11.376970291137695,165.40321350097656,1.5302454781033223
6686,Macro,5000,32,6,25,271.5,62.0,16.0,11.0,90.0,1.4545454545454546
6687,Macro,5000,32,6,25,1.0,56.0,4.0,2.0,90.0,2.0
6688,Macro,5000,32,6,25,67.0,55.0,4.0,4.0,90.0,1.0
6689,Macro,5000,32,6,25,16.25520133972168,60.462371826171875,16.991708755493164,8.866010665893555,160.9639434814453,1.9164999226606125
6690,Macro,5000,32,6,25,15.0,60.5,15.0,8.0,90.0,1.875
6691,Macro,5000,32,6,25,230.0,53.5,5.0,4.0,90.0,1.25
6692,Macro,5000,32,6,25,31.0,53.0,6.0,4.0,90.0,1.5
6693,Macro,5000,32,6,25,385.0,53.0,6.0,4.0,90.0,1.5
6694,Macro,5000,32,6,25,182.53294372558594,51.792633056640625,12.42888355255127,7.28951358795166,175.4151153564453,1.7050360634616448
6695,Macro,5000,32,6,25,183.0,52.0,10.0,6.0,90.0,1.6666666666666667
6696,Macro,5000,32,6,25,164.0,49.5,5.0,4.0,90.0,1.25
6697,Macro,5000,32,6,25,50.416221618652344,45.76763153076172,12.697932243347168,8.140974044799805,67.10840606689453,1.5597558932715432
6698,Macro,5000,32,6,25,51.5,46.5,9.0,7.0,90.0,1.2857142857142858
6699,Macro,5000,32,6,25,141.30809020996094,46.22313690185547,10.201611518859863,8.981035232543945,25.857683181762695,1.1359059679326278
6700,Macro,5000,32,6,25,141.0,46.5,9.0,8.0,90.0,1.125
6701,Macro,5000,32,6,25,176.7321319580078,45.072410583496094,11.507575035095215,6.4099273681640625,51.66429138183594,1.7952738578988339
6702,Macro,5000,32,6,25,177.0,45.0,8.0,8.0,90.0,1.0
6703,Macro,5000,32,6,25,246.14767456054688,42.384334564208984,12.570414543151855,10.481512069702148,146.07835388183594,1.1992940006707513
6704,Macro,5000,32,6,25,246.0,42.5,11.0,6.0,90.0,1.8333333333333333
6705,Macro,5000,32,6,25,293.3492126464844,43.79121780395508,18.605436325073242,8.677934646606445,12.452733993530273,2.143993597871701
6706,Macro,5000,32,6,25,293.5,44.0,18.0,9.0,90.0,2.0
6707,Macro,5000,32,6,25,160.8143768310547,37.897491455078125,15.995867729187012,7.647587776184082,22.148283004760742,2.0916226393636075
6708,Macro,5000,32,6,25,160.5,38.5,13.0,9.0,90.0,1.4444444444444444
6709,Macro,5000,32,6,25,171.0,33.0,4.0,4.0,90.0,1.0
6710,Macro,5000,32,6,25,365.5,32.0,5.0,4.0,90.0,1.25
6711,Macro,5000,32,6,25,255.3040008544922,31.675823211669922,14.557310104370117,9.746293067932129,173.3529815673828,1.493625320201739
6712,Macro,5000,32,6,25,255.5,32.0,12.0,9.0,90.0,1.3333333333333333
6713,Macro,5000,32,6,25,131.0,27.0,4.0,4.0,90.0,1.0
6714,Macro,5000,32,6,25,118.5,28.0,11.627885818481445,7.985728740692139,169.0992889404297,1.456083245005594
6715,Macro,5000,32,6,25,118.5,28.0,10.0,5.0,90.0,2.0
6716,Macro,5000,32,6,25,72.0,24.0,4.0,4.0,90.0,1.0
6717,Macro,5000,32,6,25,8.466233253479004,32.91309356689453,27.099931716918945,6.25813627243042,168.7803955078125,4.330351807183383
6718,Macro,5000,32,6,25,7.903846740722656,30.019229888916016,17.258220672607422,6.864064693450928,78.69007110595703,2.514285841314063
6719,Macro,5000,32,6,25,350.42706298828125,24.88138771057129,19.396631240844727,4.606917858123779,173.45362854003906,4.21032712937153
6720,Macro,5000,32,6,25,350.5,25.0,10.0,5.0,90.0,2.0
6721,Macro,5000,32,6,25,89.57908630371094,23.461759567260742,10.581893920898438,5.10950231552124,167.19395446777344,2.0710224337806054
6722,Macro,5000,32,6,25,89.5,23.5,7.0,5.0,90.0,1.4
6723,Macro,5000,32,6,25,405.63568115234375,21.87237548828125,8.299671173095703,5.715206146240234,159.5432586669922,1.45220853994141
6724,Macro,5000,32,6,25,405.5,22.0,6.0,5.0,90.0,1.2
6725,Macro,5000,32,6,25,268.0,22.0,6.0,4.0,90.0,1.5
6726,Macro,5000,32,6,25,29.663249969482422,21.397720336914062,15.609838485717773,6.278413772583008,16.682966232299805,2.48627106322362
6727,Macro,5000,32,6,25,29.5,23.5,9.0,7.0,90.0,1.2857142857142858
6728,Macro,5000,32,6,25,254.72727966308594,17.727272033691406,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
6729,Macro,5000,32,6,25,254.5,17.5,5.0,5.0,90.0,1.0
6730,Macro,5000,32,6,25,245.6235809326172,18.950830459594727,12.491557121276855,5.052822113037109,170.29510498046875,2.4721941207957014
6731,Macro,5000,32,6,25,245.5,19.0,8.0,5.0,90.0,1.6
6732,Macro,5000,32,6,25,213.0,17.0,4.0,4.0,90.0,1.0
6733,Macro,5000,32,6,25,186.08297729492188,21.84050178527832,18.030092239379883,10.962904930114746,146.59039306640625,1.6446454980971148
6734,Macro,5000,32,6,25,186.5,23.0,16.0,11.0,90.0,1.4545454545454546
6735,Macro,5000,32,6,25,337.0,16.5,5.0,4.0,90.0,1.25
6736,Macro,5000,32,6,25,287.2727355957031,15.272727012634277,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
6737,Macro,5000,32,6,25,287.5,15.5,5.0,5.0,90.0,1.0
6738,Macro,5000,32,6,25,116.0,15.0,4.0,4.0,90.0,1.0
6739,Macro,5000,32,6,25,370.0,12.0,4.0,4.0,90.0,1.0
6740,Macro,5000,32,6,25,126.5,12.0,5.0,4.0,90.0,1.25
6741,Macro,5000,32,6,25,23.0,9.5,5.0,4.0,90.0,1.25
6742,Macro,5000,32,6,25,262.587646484375,11.033559799194336,14.306425094604492,7.878748893737793,149.35665893554688,1.8158244776623813
6743,Macro,5000,32,6,25,262.5,11.0,10.0,9.0,90.0,1.1111111111111112
6744,Macro,5000,32,6,25,230.0,8.5,7.0,4.0,90.0,1.75
6745,Macro,5000,32,6,25,102.5,7.0,5.0,4.0,90.0,1.25
6746,Macro,5000,32,6,25,220.0,4.0,4.0,4.0,90.0,1.0
6747,Macro,5000,32,6,25,183.0,4.0,4.0,4.0,90.0,1.0
6748,Macro,5000,32,6,25,299.5,1.0,5.0,2.0,90.0,2.5
6749,Macro,5000,32,6,25,283.0,1.0,4.0,2.0,90.0,2.0
6750,Macro,5000,32,6,25,246.0,1.0,6.531972885131836,5.0596442222595215,90.0,1.2909945043951738
6751,Macro,5000,32,6,25,246.0,1.5,6.0,3.0,90.0,2.0
6752,Macro,5000,32,6,25,237.0,1.0,4.0,2.0,90.0,2.0
6753,Macro,5000,32,6,25,205.6005859375,4.329853057861328,9.60286808013916,6.685609817504883,150.08160400390625,1.436348866037028
6754,Macro,5000,32,6,25,205.5,4.0,8.0,7.0,90.0,1.1428571428571428
6755,Macro,5000,32,6,25,122.5,2.0,5.0,4.0,90.0,1.25
6756,Macro,5000,32,6,25,45.52770233154297,2.860849380493164,11.208626747131348,6.516575813293457,157.3784942626953,1.7200178542028721
6757,Macro,5000,32,6,25,45.5,3.5,7.0,7.0,90.0,1.0
6758,Macro,5000,32,6,25,32.0,1.5,4.0,3.0,90.0,1.3333333333333333
6759,Macro,9000,32,6,30,407.96893310546875,408.760986328125,6.713562965393066,3.7824087142944336,78.85395050048828,1.774943818213312
6760,Macro,9000,32,6,30,407.5,408.5,5.0,3.0,90.0,1.6666666666666667
6761,Macro,9000,32,6,30,397.5,408.0,5.0,4.0,90.0,1.25
6762,Macro,9000,32,6,30,90.5,407.5,7.0,5.0,90.0,1.4
6763,Macro,9000,32,6,30,384.7351989746094,405.7630615234375,12.17957592010498,11.205208778381348,112.5,1.0869566253511953
6764,Macro,9000,32,6,30,384.5,406.0,9.0,8.0,90.0,1.125
6765,Macro,9000,32,6,30,209.0,404.0,4.0,4.0,90.0,1.0
6766,Macro,9000,32,6,30,289.0266418457031,406.20098876953125,13.67115592956543,8.261621475219727,31.700098037719727,1.6547787829025211
6767,Macro,9000,32,6,30,288.5,405.5,9.0,9.0,90.0,1.0
6768,Macro,9000,32,6,30,167.0,400.0,4.0,4.0,90.0,1.0
6769,Macro,9000,32,6,30,299.941650390625,395.82379150390625,41.05292510986328,6.068378448486328,177.02357482910156,6.765056836576064
6770,Macro,9000,32,6,30,300.0,402.5,11.0,6.0,90.0,1.8333333333333333
6771,Macro,9000,32,6,30,197.87237548828125,399.63568115234375,8.299671173095703,5.715206146240234,110.45673370361328,1.45220853994141
6772,Macro,9000,32,6,30,198.0,399.5,6.0,5.0,90.0,1.2
6773,Macro,9000,32,6,30,402.0,396.0,4.0,4.0,90.0,1.0
6774,Macro,9000,32,6,30,337.7560729980469,401.10870361328125,16.86588478088379,13.268688201904297,36.623023986816406,1.2711041607310682
6775,Macro,9000,32,6,30,337.5,398.5,13.0,11.0,90.0,1.1818181818181819
6776,Macro,9000,32,6,30,350.5675964355469,394.0958557128906,10.229196548461914,7.0281572341918945,29.24566650390625,1.4554592630194731
6777,Macro,9000,32,6,30,350.5,394.5,7.0,7.0,90.0,1.0
6778,Macro,9000,32,6,30,225.5,392.5,5.0,5.0,90.0,1.0
6779,Macro,9000,32,6,30,274.0,391.5,5.0,4.0,90.0,1.25
6780,Macro,9000,32,6,30,330.0,388.5,5.0,4.0,90.0,1.25
6781,Macro,9000,32,6,30,365.4497375488281,388.4849548339844,29.945348739624023,9.401710510253906,8.254717826843262,3.185095808572743
6782,Macro,9000,32,6,30,365.0,393.5,17.0,10.0,90.0,1.7
6783,Macro,9000,32,6,30,317.3898620605469,388.950927734375,19.48530387878418,6.782094478607178,176.25021362304688,2.873051081822415
6784,Macro,9000,32,6,30,317.5,390.0,12.0,7.0,90.0,1.7142857142857142
6785,Macro,9000,32,6,30,308.0,386.0,4.0,4.0,90.0,1.0
6786,Macro,9000,32,6,30,86.0,386.0,4.0,4.0,90.0,1.0
6787,Macro,9000,32,6,30,77.2727279663086,386.7272644042969,7.106690406799316,6.428243637084961,135.0,1.1055415457187017
6788,Macro,9000,32,6,30,77.5,386.5,5.0,5.0,90.0,1.0
6789,Macro,9000,32,6,30,400.0,387.0,11.230231285095215,6.800507068634033,165.69778442382812,1.6513814590227236
6790,Macro,9000,32,6,30,400.0,387.0,8.0,6.0,90.0,1.3333333333333333
6791,Macro,9000,32,6,30,384.43902587890625,386.07318115234375,9.377416610717773,7.881924152374268,148.28253173828125,1.189736976584965
6792,Macro,9000,32,6,30,384.0,386.5,7.0,6.0,90.0,1.1666666666666667
6793,Macro,9000,32,6,30,203.71046447753906,387.4912414550781,12.50223445892334,5.478835105895996,6.245728492736816,2.2819147167742244
6794,Macro,9000,32,6,30,203.5,386.5,7.0,5.0,90.0,1.4
6795,Macro,9000,32,6,30,338.27105712890625,383.6802062988281,10.303716659545898,5.4644246101379395,101.64851379394531,1.8855995634800788
6796,Macro,9000,32,6,30,338.5,383.5,7.0,5.0,90.0,1.4
6797,Macro,9000,32,6,30,152.5,384.0,6.0,5.0,90.0,1.2
6798,Macro,9000,32,6,30,352.5,382.0,7.0,4.0,90.0,1.75
6799,Macro,9000,32,6,30,109.0,379.0,4.0,4.0,90.0,1.0
6800,Macro,9000,32,6,30,314.1566162109375,374.92987060546875,11.571465492248535,7.540312767028809,34.95075225830078,1.5346134636280035
6801,Macro,9000,32,6,30,314.0,375.0,8.0,8.0,90.0,1.0
6802,Macro,9000,32,6,30,183.5,371.0,5.0,4.0,90.0,1.25
6803,Macro,9000,32,6,30,26.0,371.0,4.0,4.0,90.0,1.0
6804,Macro,9000,32,6,30,265.73052978515625,369.2335205078125,9.355433464050293,8.387474060058594,67.5,1.115405352918008
6805,Macro,9000,32,6,30,265.5,369.0,7.0,6.0,90.0,1.1666666666666667
