,Type,Reynolds,Toil,Tcool,Time,AR
2472,Macro,5000,32,6,12,1.6666666666666667
2473,Macro,5000,32,6,12,1.9405855433804553
2474,Macro,5000,32,6,12,1.1666666666666667
2475,Macro,5000,32,6,12,1.6835879825326703
2476,Macro,5000,32,6,12,1.1111111111111112
2477,Macro,5000,32,6,12,1.9949352984072732
2478,Macro,5000,32,6,12,1.1666666666666667
2479,Macro,5000,32,6,12,1.25
2480,Macro,5000,32,6,12,1.0
2481,Macro,5000,32,6,12,2.2819147167742244
2482,Macro,5000,32,6,12,1.4
2483,Macro,5000,32,6,12,1.0
2484,Macro,5000,32,6,12,1.43849067326358
2485,Macro,5000,32,6,12,1.1666666666666667
2486,Macro,5000,32,6,12,2.3049821007912796
2487,Macro,5000,32,6,12,1.8333333333333333
2488,Macro,5000,32,6,12,1.0
2489,Macro,5000,32,6,12,1.25
2490,Macro,5000,32,6,12,1.2661219207128271
2491,Macro,5000,32,6,12,1.4
2492,Macro,5000,32,6,12,1.5
2493,Macro,5000,32,6,12,1.0871146159973368
2494,Macro,5000,32,6,12,1.0
2495,Macro,5000,32,6,12,1.25
2496,Macro,5000,32,6,12,2.3211332674587437
2497,Macro,5000,32,6,12,1.25
2498,Macro,5000,32,6,12,2.924380773784838
2499,Macro,5000,32,6,12,1.6
2500,Macro,5000,32,6,12,1.0
2501,Macro,5000,32,6,12,1.0
2502,Macro,5000,32,6,12,1.5
2503,Macro,5000,32,6,12,1.2064240018997554
2504,Macro,5000,32,6,12,1.1428571428571428
2505,Macro,5000,32,6,12,1.0
2506,Macro,5000,32,6,12,1.0
2507,Macro,5000,32,6,12,1.216543571242966
2508,Macro,5000,32,6,12,1.0
2509,Macro,5000,32,6,12,1.5030402654797355
2510,Macro,5000,32,6,12,1.4285714285714286
2511,Macro,5000,32,6,12,2.281915238969708
2512,Macro,5000,32,6,12,1.4
2513,Macro,5000,32,6,12,1.0
2514,Macro,5000,32,6,12,1.5
2515,Macro,5000,32,6,12,3.0487922793081776
2516,Macro,5000,32,6,12,1.3333333333333333
2517,Macro,5000,32,6,12,1.5
2518,Macro,5000,32,6,12,1.0
2519,Macro,5000,32,6,12,1.0
2520,Macro,5000,32,6,12,1.25
2521,Macro,5000,32,6,12,2.2819147167742244
2522,Macro,5000,32,6,12,1.4
2523,Macro,5000,32,6,12,1.5
2524,Macro,5000,32,6,12,1.689959256067434
2525,Macro,5000,32,6,12,1.2222222222222223
2526,Macro,5000,32,6,12,1.857860993840717
2527,Macro,5000,32,6,12,1.7777777777777777
2528,Macro,5000,32,6,12,1.0
2529,Macro,5000,32,6,12,2.373030786776119
2530,Macro,5000,32,6,12,1.625
2531,Macro,5000,32,6,12,1.224744842484415
2532,Macro,5000,32,6,12,1.0
2533,Macro,5000,32,6,12,1.0
2534,Macro,5000,32,6,12,1.0
2535,Macro,5000,32,6,12,1.0
2536,Macro,5000,32,6,12,1.2074875385891075
2537,Macro,5000,32,6,12,1.4
2538,Macro,5000,32,6,12,1.5161037915301065
2539,Macro,5000,32,6,12,1.2857142857142858
2540,Macro,5000,32,6,12,3.2921231856537787
2541,Macro,5000,32,6,12,1.8
2542,Macro,5000,32,6,12,2.8410542558290492
2543,Macro,5000,32,6,12,1.6666666666666667
2544,Macro,5000,32,6,12,2.5
2545,Macro,5000,32,6,12,1.8747589826418862
2546,Macro,5000,32,6,12,1.3333333333333333
2547,Macro,5000,32,6,12,1.0
2548,Macro,5000,32,6,12,1.4068891639166234
2549,Macro,5000,32,6,12,1.6
2550,Macro,5000,32,6,12,1.0
2551,Macro,5000,32,6,12,1.1055415457187017
2552,Macro,5000,32,6,12,1.0
2553,Macro,5000,32,6,12,1.0
2554,Macro,5000,32,6,12,1.115405352918008
2555,Macro,5000,32,6,12,1.1666666666666667
2556,Macro,5000,32,6,12,1.0
2557,Macro,5000,32,6,12,1.25
2558,Macro,5000,32,6,12,1.0
2559,Macro,5000,32,6,12,1.25
2560,Macro,5000,32,6,12,2.0296188837124576
2561,Macro,5000,32,6,12,1.6666666666666667
2562,Macro,5000,32,6,12,1.095445119306241
2563,Macro,5000,32,6,12,1.4
2564,Macro,5000,32,6,12,1.0
2565,Macro,5000,32,6,12,1.2
2566,Macro,5000,32,6,12,1.5148762880082105
2567,Macro,5000,32,6,12,1.4
2568,Macro,5000,32,6,12,1.1055415457187017
2569,Macro,5000,32,6,12,1.0
2570,Macro,5000,32,6,12,2.1441654339014087
2571,Macro,5000,32,6,12,1.3333333333333333
2572,Macro,5000,32,6,12,1.8833871995345268
2573,Macro,5000,32,6,12,2.3333333333333335
2574,Macro,5000,32,6,12,1.0
2575,Macro,5000,32,6,12,1.0
2576,Macro,5000,32,6,12,1.9929734688589702
2577,Macro,5000,32,6,12,2.0
2578,Macro,5000,32,6,12,1.5299631090355212
2579,Macro,5000,32,6,12,1.2
2580,Macro,5000,32,6,12,1.4025940935719445
2581,Macro,5000,32,6,12,1.0
2582,Macro,5000,32,6,12,1.1055415457187017
2583,Macro,5000,32,6,12,1.0
2584,Macro,5000,32,6,12,1.25
2585,Macro,5000,32,6,12,1.25
2586,Macro,5000,32,6,12,1.9358002350627044
2587,Macro,5000,32,6,12,1.1428571428571428
2588,Macro,5000,32,6,12,1.2909943998657882
2589,Macro,5000,32,6,12,1.0
2590,Macro,5000,32,6,12,1.0
2591,Macro,5000,32,6,12,1.25
2592,Macro,5000,32,6,12,2.4042964653125876
2593,Macro,5000,32,6,12,2.27619006117878
2594,Macro,5000,32,6,12,1.0
2595,Macro,5000,32,6,12,1.4237201974344362
2596,Macro,5000,32,6,12,1.0
2597,Macro,5000,32,6,12,1.7108673941145662
2598,Macro,5000,32,6,12,1.0
2599,Macro,5000,32,6,12,1.0
2600,Macro,5000,32,6,12,1.25
2601,Macro,5000,32,6,12,1.25
2602,Macro,5000,32,6,12,1.5
2603,Macro,5000,32,6,12,1.6
2604,Macro,5000,32,6,12,1.5
2605,Macro,5000,32,6,12,1.0
2606,Macro,5000,32,6,12,2.7657683424606736
2607,Macro,5000,32,6,12,1.3333333333333333
2608,Macro,5000,32,6,12,1.0
2609,Macro,5000,32,6,12,3.1334888985730416
2610,Macro,5000,32,6,12,2.0
2611,Macro,5000,32,6,12,1.0
2612,Macro,5000,32,6,12,2.416481568640856
2613,Macro,5000,32,6,12,1.2857142857142858
2614,Macro,5000,32,6,12,1.0
2615,Macro,5000,32,6,12,1.3211111698981446
2616,Macro,5000,32,6,12,1.2857142857142858
2617,Macro,5000,32,6,12,1.2273392228074893
2618,Macro,5000,32,6,12,1.3333333333333333
2619,Macro,5000,32,6,12,1.25
2620,Macro,5000,32,6,12,1.162055534315154
2621,Macro,5000,32,6,12,1.1428571428571428
2622,Macro,5000,32,6,12,1.0
2623,Macro,5000,32,6,12,1.5
2624,Macro,5000,32,6,12,1.675549890177417
2625,Macro,5000,32,6,12,1.2
2626,Macro,5000,32,6,12,1.6383511455014768
2627,Macro,5000,32,6,12,1.25
2628,Macro,5000,32,6,12,1.6318254452675032
2629,Macro,5000,32,6,12,1.0
2630,Macro,5000,32,6,12,1.0
2631,Macro,5000,32,6,12,1.0
2632,Macro,5000,32,6,12,1.3799582147875813
2633,Macro,5000,32,6,12,1.1
2634,Macro,5000,32,6,12,2.0
2635,Macro,5000,32,6,12,2.5
2636,Macro,5000,32,6,12,2.5
2637,Macro,5000,32,6,12,2.0
2638,Macro,5000,32,6,2,1.45220853994141
2639,Macro,5000,32,6,2,1.2
2640,Macro,5000,32,6,2,1.25
2641,Macro,5000,32,6,2,1.25
2642,Macro,5000,32,6,2,2.3557730729058184
2643,Macro,5000,32,6,2,1.6
2644,Macro,5000,32,6,2,1.3785662062171111
2645,Macro,5000,32,6,2,1.1666666666666667
2646,Macro,5000,32,6,2,2.7921277559618973
2647,Macro,5000,32,6,2,1.8333333333333333
2648,Macro,5000,32,6,2,2.5
2649,Macro,5000,32,6,2,1.0
2650,Macro,5000,32,6,2,1.5
2651,Macro,5000,32,6,2,1.25
2652,Macro,5000,32,6,2,1.0
2653,Macro,5000,32,6,2,1.5
2654,Macro,5000,32,6,2,1.25
2655,Macro,5000,32,6,2,1.5299631090355212
2656,Macro,5000,32,6,2,1.2
2657,Macro,5000,32,6,2,1.1055415457187017
2658,Macro,5000,32,6,2,1.0
2659,Macro,5000,32,6,2,1.0
2660,Macro,5000,32,6,2,1.0
2661,Macro,5000,32,6,2,1.628133196916026
2662,Macro,5000,32,6,2,1.2857142857142858
2663,Macro,5000,32,6,2,1.3691283279205546
2664,Macro,5000,32,6,2,1.3333333333333333
2665,Macro,5000,32,6,2,2.0
2666,Macro,5000,32,6,2,1.0
2667,Macro,5000,32,6,2,1.0
2668,Macro,5000,32,6,2,1.0
2669,Macro,5000,32,6,2,2.8070009016727333
2670,Macro,5000,32,6,2,1.6666666666666667
2671,Macro,5000,32,6,2,1.2661219207128271
2672,Macro,5000,32,6,2,1.4
2673,Macro,5000,32,6,2,2.5
2674,Macro,5000,32,6,4,2.5
2675,Macro,5000,32,6,4,1.0
2676,Macro,5000,32,6,4,1.58227486245193
2677,Macro,5000,32,6,4,1.6
2678,Macro,5000,32,6,4,1.5299631090355212
2679,Macro,5000,32,6,4,1.2
2680,Macro,5000,32,6,4,1.5299631090355212
2681,Macro,5000,32,6,4,1.2
2682,Macro,5000,32,6,4,1.25
2683,Macro,5000,32,6,4,2.355023515544691
2684,Macro,5000,32,6,4,1.4444444444444444
2685,Macro,5000,32,6,4,1.25
2686,Macro,5000,32,6,4,1.0
2687,Macro,5000,32,6,4,1.25
2688,Macro,5000,32,6,4,1.25
2689,Macro,5000,32,6,4,1.0
2690,Macro,5000,32,6,4,1.25
2691,Macro,5000,32,6,4,1.0
2692,Macro,5000,32,6,4,1.0
2693,Macro,5000,32,6,4,1.0
2694,Macro,5000,32,6,4,1.0
2695,Macro,5000,32,6,4,1.0
2696,Macro,5000,32,6,4,1.0
2697,Macro,5000,32,6,4,1.0
2698,Macro,5000,32,6,4,1.5
2699,Macro,5000,32,6,4,1.0
2700,Macro,5000,32,6,4,1.2074875385891075
2701,Macro,5000,32,6,4,1.4
2702,Macro,5000,32,6,4,1.25
2703,Macro,5000,32,6,4,1.0
2704,Macro,5000,32,6,4,1.5949906060557675
2705,Macro,5000,32,6,4,1.1666666666666667
2706,Macro,5000,32,6,4,1.1055415457187017
2707,Macro,5000,32,6,4,1.0
2708,Macro,5000,32,6,4,2.5266462444122118
2709,Macro,5000,32,6,4,2.0882353995632363
2710,Macro,5000,32,6,4,1.5013514537279633
2711,Macro,5000,32,6,4,1.0
2712,Macro,5000,32,6,4,1.25
2713,Macro,5000,32,6,4,1.0
2714,Macro,5000,32,6,4,2.3772006606465625
2715,Macro,5000,32,6,4,1.375
2716,Macro,5000,32,6,4,1.1716906263973708
2717,Macro,5000,32,6,4,1.25
2718,Macro,5000,32,6,4,2.0
2719,Macro,5000,32,6,50,1.5794161114085041
2720,Macro,5000,32,6,50,1.0
2721,Macro,5000,32,6,50,1.0
2722,Macro,5000,32,6,50,1.25
2723,Macro,5000,32,6,50,1.2
2724,Macro,5000,32,6,50,2.0710224337806054
2725,Macro,5000,32,6,50,1.4
2726,Macro,5000,32,6,50,1.387556714866254
2727,Macro,5000,32,6,50,1.8333333333333333
2728,Macro,5000,32,6,50,1.5417370529774126
2729,Macro,5000,32,6,50,1.1428571428571428
2730,Macro,5000,32,6,50,1.75
2731,Macro,5000,32,6,50,1.9405855433804553
2732,Macro,5000,32,6,50,1.1666666666666667
2733,Macro,5000,32,6,50,1.0
2734,Macro,5000,32,6,50,1.5299631090355212
2735,Macro,5000,32,6,50,1.2
2736,Macro,5000,32,6,50,1.8285615823270591
2737,Macro,5000,32,6,50,1.3333333333333333
2738,Macro,5000,32,6,50,1.0
2739,Macro,5000,32,6,50,1.4522084187792126
2740,Macro,5000,32,6,50,1.2
2741,Macro,5000,32,6,50,1.5
2742,Macro,5000,32,6,50,1.0
2743,Macro,5000,32,6,50,2.281915238969708
2744,Macro,5000,32,6,50,1.4
2745,Macro,5000,32,6,50,1.0
2746,Macro,5000,32,6,50,1.25
2747,Macro,5000,32,6,50,1.0
2748,Macro,5000,32,6,50,1.0
2749,Macro,5000,32,6,50,1.75
2750,Macro,5000,32,6,50,1.0
2751,Macro,5000,32,6,50,2.9593815341417704
2752,Macro,5000,32,6,50,1.8571428571428572
2753,Macro,5000,32,6,50,2.25
2754,Macro,5000,32,6,50,1.0
2755,Macro,5000,32,6,50,1.5148761692171453
2756,Macro,5000,32,6,50,1.4
2757,Macro,5000,32,6,50,1.7108675551184835
2758,Macro,5000,32,6,50,1.0
2759,Macro,5000,32,6,8,1.3742708904554592
2760,Macro,5000,32,6,8,1.5
2761,Macro,5000,32,6,8,1.224744842484415
2762,Macro,5000,32,6,8,1.0
2763,Macro,5000,32,6,8,1.0
2764,Macro,5000,32,6,8,1.25
2765,Macro,5000,32,6,8,1.2
2766,Macro,5000,32,6,8,2.0
2767,Macro,5000,32,6,8,1.4373484989809808
2768,Macro,5000,32,6,8,1.1428571428571428
2769,Macro,5000,32,6,8,1.0
2770,Macro,5000,32,6,8,1.3460121974253074
2771,Macro,5000,32,6,8,1.25
2772,Macro,5000,32,6,8,1.1707187633971616
2773,Macro,5000,32,6,8,1.1666666666666667
2774,Macro,5000,32,6,8,1.9168389850403367
2775,Macro,5000,32,6,8,1.1818181818181819
2776,Macro,5000,32,6,8,1.2621388624070933
2777,Macro,5000,32,6,8,1.0
2778,Macro,5000,32,6,8,1.8723282063089677
2779,Macro,5000,32,6,8,1.3333333333333333
2780,Macro,5000,32,6,8,1.422611548482238
2781,Macro,5000,32,6,8,1.1666666666666667
2782,Macro,5000,32,6,8,1.0
2783,Macro,5000,32,6,8,1.138009134920152
2784,Macro,5000,32,6,8,1.2
2785,Macro,5000,32,6,8,1.0
2786,Macro,5000,32,6,8,1.5380849323292785
2787,Macro,5000,32,6,8,1.0
2788,Macro,5000,32,6,8,1.138009134920152
2789,Macro,5000,32,6,8,1.2
2790,Macro,5000,32,6,8,1.138009134920152
2791,Macro,5000,32,6,8,1.2
2792,Macro,5000,32,6,8,1.62866446182308
2793,Macro,5000,32,6,8,1.1428571428571428
2794,Macro,5000,32,6,8,1.45220853994141
2795,Macro,5000,32,6,8,1.2
2796,Macro,5000,32,6,8,1.189736976584965
2797,Macro,5000,32,6,8,1.1666666666666667
2798,Macro,5000,32,6,8,1.224744842484415
2799,Macro,5000,32,6,8,1.0
2800,Macro,5000,32,6,8,1.7641590945194148
2801,Macro,5000,32,6,8,1.0
2802,Macro,5000,32,6,8,2.928603389967823
2803,Macro,5000,32,6,8,2.0
2804,Macro,5000,32,6,8,1.7565734848779393
2805,Macro,5000,32,6,8,1.8
2806,Macro,5000,32,6,8,1.0
2807,Macro,5000,32,6,8,1.0
2808,Macro,5000,32,6,8,2.0710224337806054
2809,Macro,5000,32,6,8,1.4
2810,Macro,5000,32,6,8,2.059642974795605
2811,Macro,5000,32,6,8,1.5555555555555556
2812,Macro,5000,32,6,8,2.0
2813,Macro,5000,32,6,8,3.404087114387459
2814,Macro,5000,32,6,8,2.395348805835726
2815,Macro,5000,32,6,8,1.5380849323292785
2816,Macro,5000,32,6,8,1.0
2817,Macro,5000,32,6,8,1.4801770134184067
2818,Macro,5000,32,6,8,1.0
2819,Macro,5000,32,6,8,1.0
2820,Macro,5000,32,6,8,1.0
2821,Macro,5000,32,6,8,1.2
2822,Macro,5000,32,6,8,1.0
2823,Macro,5000,32,6,8,1.0
2824,Macro,5000,32,6,8,1.5
2825,Macro,5000,32,6,8,1.0
2826,Macro,5000,32,6,8,2.0322368280292356
2827,Macro,5000,32,6,8,1.0909090909090908
2828,Macro,5000,32,6,8,1.6666666666666667
2829,Macro,5000,32,6,8,1.25
2830,Macro,5000,32,6,8,1.588114106676892
2831,Macro,5000,32,6,8,1.0
2832,Macro,5000,32,6,8,2.0
2833,Macro,5000,32,6,8,1.0
2834,Macro,5000,32,6,8,1.593547251679161
2835,Macro,5000,32,6,8,1.0
2836,Macro,5000,32,6,8,1.0
2837,Macro,5000,32,6,8,1.0
2838,Macro,5000,32,6,8,1.1832159942224836
2839,Macro,5000,32,6,8,1.6
2840,Macro,5000,32,6,8,1.575928295535753
2841,Macro,5000,32,6,8,1.4
2842,Macro,5000,32,6,8,2.517193908912913
2843,Macro,5000,32,6,8,2.2597400997054318
2844,Macro,5000,32,6,8,1.138009134920152
2845,Macro,5000,32,6,8,1.2
2846,Macro,5000,32,6,8,3.185546915029502
2847,Macro,5000,32,6,8,2.0
2848,Macro,5000,32,6,8,1.8855990498903552
2849,Macro,5000,32,6,8,1.4
2850,Macro,5000,32,6,8,1.3269354497527197
2851,Macro,5000,32,6,8,1.1428571428571428
2852,Macro,5000,32,6,8,1.25
2853,Macro,5000,32,6,8,1.4226114035213606
2854,Macro,5000,32,6,8,1.1666666666666667
2855,Macro,5000,32,6,8,1.25
2856,Macro,5000,32,6,8,1.4917894766656576
2857,Macro,5000,32,6,8,1.6666666666666667
2858,Macro,5000,32,6,8,1.25
2859,Macro,5000,32,6,8,1.0
2860,Macro,5000,32,6,8,1.2074875385891075
2861,Macro,5000,32,6,8,1.4
2862,Macro,5000,32,6,8,2.0
2863,Macro,5000,32,6,8,1.5
2864,Macro,5000,32,6,8,2.3819094742937894
2865,Macro,5000,32,6,8,1.8
2866,Macro,5000,32,6,8,1.5
2867,Macro,5000,32,6,8,1.0
2868,Macro,5000,32,6,8,1.165490036860412
2869,Macro,5000,32,6,8,1.0
2870,Macro,5000,32,6,8,1.4237201974344362
2871,Macro,5000,32,6,8,1.0
2872,Macro,5000,32,6,8,1.5
2873,Macro,5000,32,6,8,1.0
2874,Macro,5000,32,6,8,1.6826109028332699
2875,Macro,5000,32,6,8,1.4285714285714286
2876,Macro,5000,32,6,8,5.507167600116259
2877,Macro,5000,32,6,8,1.8333333333333333
2878,Macro,5000,32,6,8,1.0
2879,Macro,5000,32,6,8,3.1687343186125383
2880,Macro,5000,32,6,8,1.6
2881,Macro,5000,32,6,8,1.0
2882,Macro,5000,32,6,8,1.25
2883,Macro,5000,32,6,8,1.0
2884,Macro,5000,32,6,8,1.8855990498903552
2885,Macro,5000,32,6,8,1.4
2886,Macro,5000,32,6,8,1.25
2887,Macro,5000,32,6,8,1.7851541548937246
2888,Macro,5000,32,6,8,1.8589743991452763
2889,Macro,5000,32,6,8,1.5838354675458541
2890,Macro,5000,32,6,8,1.5555555555555556
2891,Macro,5000,32,6,8,1.0
2892,Macro,5000,32,6,8,1.25
2893,Macro,5000,32,6,8,1.2877362457542587
2894,Macro,5000,32,6,8,1.1666666666666667
2895,Macro,5000,32,6,8,1.0
2896,Macro,5000,32,6,8,1.2074134383685977
2897,Macro,5000,32,6,8,1.0
2898,Macro,5000,32,6,8,1.0
2899,Macro,5000,32,6,8,1.1055415457187017
2900,Macro,5000,32,6,8,1.0
2901,Macro,5000,32,6,8,1.1055415457187017
2902,Macro,5000,32,6,8,1.0
2903,Macro,5000,32,6,8,1.0
2904,Macro,5000,32,6,8,1.0
2905,Macro,5000,32,6,8,1.0
2906,Macro,5000,32,6,8,1.2771981184707284
2907,Macro,5000,32,6,8,1.1428571428571428
2908,Macro,5000,32,6,8,1.0
2909,Macro,5000,32,6,8,1.0
2910,Macro,5000,32,6,8,1.0
2911,Macro,5000,32,6,8,1.138009134920152
2912,Macro,5000,32,6,8,1.2
2913,Macro,5000,32,6,8,1.0
2914,Macro,5000,32,6,8,1.0
2915,Macro,5000,32,6,8,1.2074875385891075
2916,Macro,5000,32,6,8,1.4
2917,Macro,5000,32,6,8,1.1832159526455253
2918,Macro,5000,32,6,8,1.0
2919,Macro,5000,32,6,8,1.25
2920,Macro,5000,32,6,8,1.084924354399025
2921,Macro,5000,32,6,8,1.1666666666666667
2922,Macro,5000,32,6,8,1.25
2923,Macro,5000,32,6,8,1.675549890177417
2924,Macro,5000,32,6,8,1.2
2925,Macro,5000,32,6,8,1.776309541234395
2926,Macro,5000,32,6,8,1.5714285714285714
2927,Macro,5000,32,6,8,3.0
2928,Macro,5000,32,6,8,1.0
2929,Macro,5000,32,6,8,1.0
2930,Macro,5000,32,6,8,2.3803716769435352
2931,Macro,5000,32,6,8,1.8
2932,Macro,5000,32,6,8,1.7882972810509312
2933,Macro,5000,32,6,8,1.0
2934,Macro,5000,32,6,8,1.1897369441513697
2935,Macro,5000,32,6,8,1.1666666666666667
2936,Macro,5000,32,6,8,1.0
2937,Macro,5000,32,6,8,1.5669295231151705
2938,Macro,5000,32,6,8,1.6642335679591294
2939,Macro,5000,32,6,8,2.924380773784838
2940,Macro,5000,32,6,8,1.6
2941,Macro,5000,32,6,8,1.0
2942,Macro,5000,32,6,8,2.0015519273530225
2943,Macro,5000,32,6,8,1.75
2944,Macro,5000,32,6,8,1.4662298346105989
2945,Macro,5000,32,6,8,1.1428571428571428
2946,Macro,5000,32,6,8,1.9665030934149006
2947,Macro,5000,32,6,8,1.1428571428571428
2948,Macro,5000,32,6,8,1.0
2949,Macro,5000,32,6,8,1.1055415457187017
2950,Macro,5000,32,6,8,1.0
2951,Macro,5000,32,6,8,1.0
2952,Macro,5000,32,6,8,1.5
2953,Macro,5000,32,6,8,1.25
2954,Macro,5000,32,6,8,2.25
2955,Macro,5000,32,6,8,1.25
2956,Macro,5000,32,6,8,1.5
2957,Macro,9000,32,6,120,1.3333333333333333
2958,Macro,9000,32,6,120,1.9634395351843956
2959,Macro,9000,32,6,120,1.9830508264742024
2960,Macro,9000,32,6,120,2.146710696262855
2961,Macro,9000,32,6,120,1.5
2962,Macro,9000,32,6,120,1.0
2963,Macro,9000,32,6,120,1.0
2964,Macro,9000,32,6,120,1.75
2965,Macro,9000,32,6,120,1.0
2966,Macro,9000,32,6,120,2.0975097785304473
2967,Macro,9000,32,6,120,1.3333333333333333
2968,Macro,9000,32,6,120,1.6710875271418895
2969,Macro,9000,32,6,120,1.0
2970,Macro,9000,32,6,120,2.0614713378000675
2971,Macro,9000,32,6,120,2.1166666191717067
2972,Macro,9000,32,6,120,3.230131206456627
2973,Macro,9000,32,6,120,1.6666666666666667
2974,Macro,9000,32,6,120,2.0455397108110698
2975,Macro,9000,32,6,120,1.2857142857142858
2976,Macro,9000,32,6,120,3.1333478647776545
2977,Macro,9000,32,6,120,2.0
2978,Macro,9000,32,6,120,1.0
2979,Macro,9000,32,6,120,1.25
2980,Macro,9000,32,6,120,1.0
2981,Macro,9000,32,6,120,1.25
2982,Macro,9000,32,6,120,1.68514251899607
2983,Macro,9000,32,6,120,1.1666666666666667
2984,Macro,9000,32,6,120,1.1055415457187017
2985,Macro,9000,32,6,120,1.0
2986,Macro,9000,32,6,120,1.4592260716556507
2987,Macro,9000,32,6,120,1.1818181818181819
2988,Macro,9000,32,6,120,1.25
2989,Macro,9000,32,6,120,1.5
2990,Macro,9000,32,6,120,1.2117966271150848
2991,Macro,9000,32,6,120,1.0
2992,Macro,9000,32,6,120,1.25
2993,Macro,9000,32,6,120,3.0
2994,Macro,9000,32,6,120,1.0
2995,Macro,9000,32,6,120,1.4237201974344362
2996,Macro,9000,32,6,120,1.0
2997,Macro,9000,32,6,120,1.25
2998,Macro,9000,32,6,120,2.6420494431342845
2999,Macro,9000,32,6,120,1.5714285714285714
3000,Macro,9000,32,6,120,1.0
3001,Macro,9000,32,6,120,1.5
3002,Macro,9000,32,6,120,1.1055415457187017
3003,Macro,9000,32,6,120,1.0
3004,Macro,9000,32,6,120,1.4742295970153823
3005,Macro,9000,32,6,120,1.0
3006,Macro,9000,32,6,120,1.25
3007,Macro,9000,32,6,120,1.339821461934208
3008,Macro,9000,32,6,120,1.1666666666666667
3009,Macro,9000,32,6,120,1.5
3010,Macro,9000,32,6,120,2.1664020555271146
3011,Macro,9000,32,6,120,1.5714285714285714
3012,Macro,9000,32,6,120,1.0
3013,Macro,9000,32,6,120,2.121382823375387
3014,Macro,9000,32,6,120,1.2222222222222223
3015,Macro,9000,32,6,120,1.5
3016,Macro,9000,32,6,120,1.2602979154417566
3017,Macro,9000,32,6,120,1.5
3018,Macro,9000,32,6,120,1.0
3019,Macro,9000,32,6,120,1.138009134920152
3020,Macro,9000,32,6,120,1.2
3021,Macro,9000,32,6,120,1.5
3022,Macro,9000,32,6,120,1.0
3023,Macro,9000,32,6,120,1.1055415457187017
3024,Macro,9000,32,6,120,1.0
3025,Macro,9000,32,6,120,1.4454536274748029
3026,Macro,9000,32,6,120,1.375
3027,Macro,9000,32,6,120,1.0
3028,Macro,9000,32,6,120,1.0
3029,Macro,9000,32,6,120,1.0
3030,Macro,9000,32,6,120,1.0
3031,Macro,9000,32,6,120,1.25
3032,Macro,9000,32,6,120,1.25
3033,Macro,9000,32,6,120,1.0
3034,Macro,9000,32,6,120,1.5
3035,Macro,9000,32,6,120,1.594990379679931
3036,Macro,9000,32,6,120,1.1666666666666667
3037,Macro,9000,32,6,120,1.138009134920152
3038,Macro,9000,32,6,120,1.2
3039,Macro,9000,32,6,120,1.75
3040,Macro,9000,32,6,120,1.0
3041,Macro,9000,32,6,120,1.5299631090355212
3042,Macro,9000,32,6,120,1.2
3043,Macro,9000,32,6,120,1.25
3044,Macro,9000,32,6,120,1.0
3045,Macro,9000,32,6,120,1.0
3046,Macro,9000,32,6,120,1.5
3047,Macro,9000,32,6,120,1.5
3048,Macro,9000,32,6,120,1.2715270312783353
3049,Macro,9000,32,6,120,1.4
3050,Macro,9000,32,6,120,3.3554281107713018
3051,Macro,9000,32,6,120,1.5714285714285714
3052,Macro,9000,32,6,120,1.0
3053,Macro,9000,32,6,120,1.25
3054,Macro,9000,32,6,120,1.1055415457187017
3055,Macro,9000,32,6,120,1.0
3056,Macro,9000,32,6,120,1.4801770134184067
3057,Macro,9000,32,6,120,1.0
3058,Macro,9000,32,6,120,1.0
3059,Macro,9000,32,6,120,1.25
3060,Macro,9000,32,6,120,1.25
3061,Macro,9000,32,6,120,1.0
3062,Macro,9000,32,6,120,1.25
3063,Macro,9000,32,6,120,2.622154560163206
3064,Macro,9000,32,6,120,2.086956573047354
3065,Macro,9000,32,6,120,1.0
3066,Macro,9000,32,6,120,1.1055415457187017
3067,Macro,9000,32,6,120,1.0
3068,Macro,9000,32,6,120,2.0
3069,Macro,9000,32,6,30,1.0
3070,Macro,9000,32,6,30,1.0
3071,Macro,9000,32,6,30,1.0
3072,Macro,9000,32,6,30,1.1055415457187017
3073,Macro,9000,32,6,30,1.0
3074,Macro,9000,32,6,30,1.0
3075,Macro,9000,32,6,30,1.0
3076,Macro,9000,32,6,30,1.0
3077,Macro,9000,32,6,30,1.0820807995503834
3078,Macro,9000,32,6,30,1.1428571428571428
3079,Macro,9000,32,6,30,1.0
3080,Macro,9000,32,6,30,1.7117558646819546
3081,Macro,9000,32,6,30,1.0909090909090908
3082,Macro,9000,32,6,30,1.5
3083,Macro,9000,32,6,30,1.0
3084,Macro,9000,32,6,30,1.3822020053379087
3085,Macro,9000,32,6,30,1.1111111111111112
3086,Macro,9000,32,6,30,1.0
3087,Macro,9000,32,6,30,1.0
3088,Macro,9000,32,6,30,2.0
3089,Macro,9000,32,6,30,1.25
3090,Macro,9000,32,6,50,2.0
3091,Macro,9000,32,6,50,2.0
3092,Macro,9000,32,6,50,1.25
3093,Macro,9000,32,6,50,1.25
3094,Macro,9000,32,6,50,1.0
3095,Macro,9000,32,6,50,1.43849067326358
3096,Macro,9000,32,6,50,1.1666666666666667
3097,Macro,9000,32,6,50,1.5
3098,Macro,9000,32,6,50,1.580489289928949
3099,Macro,9000,32,6,50,1.1818181818181819
3100,Macro,9000,32,6,50,1.588114106676892
3101,Macro,9000,32,6,50,1.0
3102,Macro,9000,32,6,50,1.392843418836443
3103,Macro,9000,32,6,50,1.0
