,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,kernel,AR
8882,Macro,5000,32,6,50,143.5,162.5,5.0,5.0,90.0,"(3, 3)",1.0
8883,Macro,5000,32,6,50,381.5,160.0,5.0,4.0,90.0,"(3, 3)",1.25
8884,Macro,5000,32,6,50,272.0,160.0,8.0,4.0,90.0,"(3, 3)",2.0
8885,Macro,5000,32,6,50,349.5,157.0,5.0,4.0,90.0,"(3, 3)",1.25
8886,Macro,5000,32,6,50,104.45404052734375,155.45404052734375,8.76037883758545,6.940899848937988,45.0,"(3, 3)",1.2621387756986373
8887,Macro,5000,32,6,50,105.0,156.0,6.0,6.0,90.0,"(3, 3)",1.0
8888,Macro,5000,32,6,50,207.0,154.0,4.0,4.0,90.0,"(3, 3)",1.0
8889,Macro,5000,32,6,50,364.5223388671875,153.94349670410156,12.57587718963623,7.860584259033203,94.06226348876953,"(3, 3)",1.5998654521366298
8890,Macro,5000,32,6,50,365.0,154.0,10.0,8.0,90.0,"(3, 3)",1.25
8891,Macro,5000,32,6,50,322.5,150.0,5.0,4.0,90.0,"(3, 3)",1.25
8892,Macro,5000,32,6,50,394.0,149.0,4.0,4.0,90.0,"(3, 3)",1.0
8893,Macro,5000,32,6,50,67.2727279663086,149.27272033691406,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
8894,Macro,5000,32,6,50,67.5,149.5,5.0,5.0,90.0,"(3, 3)",1.0
8895,Macro,5000,32,6,50,1.0,146.0,4.0,2.0,90.0,"(3, 3)",2.0
8896,Macro,5000,32,6,50,279.0,145.0,4.0,4.0,90.0,"(3, 3)",1.0
8897,Macro,5000,32,6,50,332.0,139.0,4.0,4.0,90.0,"(3, 3)",1.0
8898,Macro,5000,32,6,50,243.0,139.0,4.0,4.0,90.0,"(3, 3)",1.0
8899,Macro,5000,32,6,50,158.72727966308594,138.27272033691406,7.106690406799316,6.428243637084961,135.0,"(3, 3)",1.1055415457187017
8900,Macro,5000,32,6,50,158.5,138.5,5.0,5.0,90.0,"(3, 3)",1.0
8901,Macro,5000,32,6,50,358.0,135.0,6.0,4.0,90.0,"(3, 3)",1.5
8902,Macro,5000,32,6,50,365.38543701171875,135.0585174560547,11.048410415649414,8.731517791748047,156.98056030273438,"(3, 3)",1.2653482108335172
8903,Macro,5000,32,6,50,365.5,134.5,9.0,7.0,90.0,"(3, 3)",1.2857142857142858
8904,Macro,5000,32,6,50,241.0,132.5,6.0,5.0,90.0,"(3, 3)",1.2
8905,Macro,5000,32,6,50,100.0,128.0,4.0,4.0,90.0,"(3, 3)",1.0
8906,Macro,5000,32,6,50,385.0,127.5,5.0,4.0,90.0,"(3, 3)",1.25
8907,Macro,5000,32,6,50,258.7272644042969,122.2727279663086,7.106690406799316,6.428243637084961,135.0,"(3, 3)",1.1055415457187017
8908,Macro,5000,32,6,50,258.5,122.5,5.0,5.0,90.0,"(3, 3)",1.0
8909,Macro,5000,32,6,50,349.0,120.0,4.0,4.0,90.0,"(3, 3)",1.0
8910,Macro,5000,32,6,50,178.26524353027344,118.3368148803711,8.741747856140137,8.057472229003906,54.757728576660156,"(3, 3)",1.084924354399025
8911,Macro,5000,32,6,50,179.0,118.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
8912,Macro,5000,32,6,50,316.0,115.0,6.0,4.0,90.0,"(3, 3)",1.5
8913,Macro,5000,32,6,50,190.38514709472656,111.4590835571289,11.750889778137207,6.694025039672852,164.89559936523438,"(3, 3)",1.7554296120038853
8914,Macro,5000,32,6,50,190.0,111.5,9.0,6.0,90.0,"(3, 3)",1.5
8915,Macro,5000,32,6,50,251.24185180664062,109.52413940429688,9.102737426757812,5.949645042419434,169.3226776123047,"(3, 3)",1.5299631090355212
8916,Macro,5000,32,6,50,251.5,109.0,6.0,5.0,90.0,"(3, 3)",1.2
8917,Macro,5000,32,6,50,45.0,106.0,4.0,4.0,90.0,"(3, 3)",1.0
8918,Macro,5000,32,6,50,300.76922607421875,102.76923370361328,8.514898300170898,7.83256721496582,45.0,"(3, 3)",1.0871146159973368
8919,Macro,5000,32,6,50,301.0,103.0,6.0,6.0,90.0,"(3, 3)",1.0
8920,Macro,5000,32,6,50,175.06259155273438,100.88447570800781,13.880853652954102,5.964130401611328,99.86988067626953,"(3, 3)",2.327389362446521
8921,Macro,5000,32,6,50,175.0,101.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
8922,Macro,5000,32,6,50,282.0,99.0,4.0,4.0,90.0,"(3, 3)",1.0
8923,Macro,5000,32,6,50,223.27345275878906,103.12139892578125,14.729016304016113,7.990725517272949,29.044004440307617,"(3, 3)",1.8432639529636587
8924,Macro,5000,32,6,50,224.0,102.5,13.0,8.0,90.0,"(3, 3)",1.625
8925,Macro,5000,32,6,50,242.91957092285156,100.13481140136719,16.165102005004883,5.004472255706787,12.927720069885254,"(3, 3)",3.230131206456627
8926,Macro,5000,32,6,50,243.0,100.0,10.0,6.0,90.0,"(3, 3)",1.6666666666666667
8927,Macro,5000,32,6,50,91.26415252685547,98.7735824584961,9.909455299377441,7.731179714202881,9.217473983764648,"(3, 3)",1.281752030828215
8928,Macro,5000,32,6,50,91.5,99.0,8.0,5.0,90.0,"(3, 3)",1.6
8929,Macro,5000,32,6,50,288.1553039550781,90.67064666748047,14.702402114868164,8.42962646484375,125.8141860961914,"(3, 3)",1.7441344733583857
8930,Macro,5000,32,6,50,287.5,91.0,11.0,10.0,90.0,"(3, 3)",1.1
8931,Macro,5000,32,6,50,155.0,88.0,4.0,4.0,90.0,"(3, 3)",1.0
8932,Macro,5000,32,6,50,232.68020629882812,88.72894287109375,10.303714752197266,5.464425563812256,11.648520469665527,"(3, 3)",1.885598885349054
8933,Macro,5000,32,6,50,232.5,88.5,7.0,5.0,90.0,"(3, 3)",1.4
8934,Macro,5000,32,6,50,203.0,88.0,6.0,4.0,90.0,"(3, 3)",1.5
8935,Macro,5000,32,6,50,274.0,86.0,4.0,4.0,90.0,"(3, 3)",1.0
8936,Macro,5000,32,6,50,337.4178161621094,81.051513671875,11.392221450805664,5.362664222717285,168.7522735595703,"(3, 3)",2.12435852361332
8937,Macro,5000,32,6,50,337.5,81.0,8.0,5.0,90.0,"(3, 3)",1.6
8938,Macro,5000,32,6,50,268.9061584472656,78.55825805664062,15.936332702636719,7.894640922546387,20.6575984954834,"(3, 3)",2.0186266682660614
8939,Macro,5000,32,6,50,268.7938232421875,77.96392059326172,15.12865924835205,7.9197001457214355,23.96249008178711,"(3, 3)",1.9102565715856308
8940,Macro,5000,32,6,50,170.0,74.0,4.0,4.0,90.0,"(3, 3)",1.0
8941,Macro,5000,32,6,50,96.0,64.0,4.0,4.0,90.0,"(3, 3)",1.0
8942,Macro,5000,32,6,50,34.52703094482422,66.25059509277344,10.502126693725586,6.740195274353027,153.8584747314453,"(3, 3)",1.5581338917118623
8943,Macro,5000,32,6,50,34.5,66.0,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
8944,Macro,5000,32,6,50,15.0,62.0,4.0,4.0,90.0,"(3, 3)",1.0
8945,Macro,5000,32,6,50,289.5,61.0,6.0,5.0,90.0,"(3, 3)",1.2
8946,Macro,5000,32,6,50,177.76922607421875,60.769229888916016,8.514898300170898,7.83256721496582,45.0,"(3, 3)",1.0871146159973368
8947,Macro,5000,32,6,50,178.0,61.0,6.0,6.0,90.0,"(3, 3)",1.0
8948,Macro,5000,32,6,50,32.0,57.5,5.0,4.0,90.0,"(3, 3)",1.25
8949,Macro,5000,32,6,50,150.9697723388672,55.11249923706055,10.108820915222168,7.4407453536987305,130.05816650390625,"(3, 3)",1.358576383775472
8950,Macro,5000,32,6,50,151.0,55.0,8.0,8.0,90.0,"(3, 3)",1.0
8951,Macro,5000,32,6,50,216.82630920410156,53.927513122558594,9.382333755493164,8.376485824584961,174.60711669921875,"(3, 3)",1.1200799418720488
8952,Macro,5000,32,6,50,216.0,54.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
8953,Macro,5000,32,6,50,221.91712951660156,46.36988067626953,19.47060203552246,7.352356910705566,149.6149444580078,"(3, 3)",2.6482123041622
8954,Macro,5000,32,6,50,223.36471557617188,48.25883865356445,16.269784927368164,8.026427268981934,49.398704528808594,"(3, 3)",2.0270270173932334
8955,Macro,5000,32,6,50,247.22689819335938,40.2689094543457,7.944725513458252,6.9812493324279785,112.5,"(3, 3)",1.138009134920152
8956,Macro,5000,32,6,50,247.0,40.5,6.0,5.0,90.0,"(3, 3)",1.2
8957,Macro,5000,32,6,50,189.24185180664062,34.47585678100586,9.102737426757812,5.949645042419434,10.677319526672363,"(3, 3)",1.5299631090355212
8958,Macro,5000,32,6,50,189.5,35.0,6.0,5.0,90.0,"(3, 3)",1.2
8959,Macro,5000,32,6,50,9.733742713928223,33.0860710144043,13.191858291625977,5.677901268005371,174.5026397705078,"(3, 3)",2.3233687359027
8960,Macro,5000,32,6,50,9.5,34.0,8.0,5.0,90.0,"(3, 3)",1.6
8961,Macro,5000,32,6,50,210.24185180664062,32.52414321899414,9.102737426757812,5.949645042419434,169.3226776123047,"(3, 3)",1.5299631090355212
8962,Macro,5000,32,6,50,210.5,32.0,6.0,5.0,90.0,"(3, 3)",1.2
8963,Macro,5000,32,6,50,250.0,30.5,5.0,4.0,90.0,"(3, 3)",1.25
8964,Macro,5000,32,6,50,77.0,30.5,5.0,4.0,90.0,"(3, 3)",1.25
8965,Macro,5000,32,6,50,38.5,30.0,5.0,4.0,90.0,"(3, 3)",1.25
8966,Macro,5000,32,6,50,22.002307891845703,27.306541442871094,10.67550277709961,5.810518264770508,66.42961883544922,"(3, 3)",1.837272045391505
8967,Macro,5000,32,6,50,22.0,27.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
8968,Macro,5000,32,6,50,120.0,24.0,4.0,4.0,90.0,"(3, 3)",1.0
8969,Macro,5000,32,6,50,225.0,22.0,4.0,4.0,90.0,"(3, 3)",1.0
8970,Macro,5000,32,6,50,248.54595947265625,21.454044342041016,8.76037883758545,6.94089937210083,135.0,"(3, 3)",1.2621388624070933
8971,Macro,5000,32,6,50,248.0,22.0,6.0,6.0,90.0,"(3, 3)",1.0
8972,Macro,5000,32,6,50,208.4178009033203,19.948486328125,11.392221450805664,5.362664222717285,11.247730255126953,"(3, 3)",2.12435852361332
8973,Macro,5000,32,6,50,208.5,20.0,8.0,5.0,90.0,"(3, 3)",1.6
8974,Macro,5000,32,6,50,282.0,16.5,5.0,4.0,90.0,"(3, 3)",1.25
8975,Macro,5000,32,6,50,219.0,16.0,4.0,4.0,90.0,"(3, 3)",1.0
8976,Macro,5000,32,6,50,89.0,16.0,4.0,4.0,90.0,"(3, 3)",1.0
8977,Macro,5000,32,6,50,185.80520629882812,17.953590393066406,16.981740951538086,7.056922912597656,17.429800033569336,"(3, 3)",2.4063945662808863
8978,Macro,5000,32,6,50,186.0,18.5,11.0,8.0,90.0,"(3, 3)",1.375
8979,Macro,5000,32,6,50,291.0,3.0,4.0,4.0,90.0,"(3, 3)",1.0
8980,Macro,5000,32,6,50,203.0,1.5,4.0,3.0,90.0,"(3, 3)",1.3333333333333333
8981,Macro,5000,32,6,50,86.0,1.0,4.0,2.0,90.0,"(3, 3)",2.0
8982,Macro,5000,32,6,8,373.40899658203125,408.66748046875,7.604961395263672,5.533815383911133,54.070579528808594,"(1, 1)",1.3742708904554592
8983,Macro,5000,32,6,8,373.0,408.0,6.0,4.0,90.0,"(1, 1)",1.5
8984,Macro,5000,32,6,8,191.5,406.5,7.071067810058594,5.773502826690674,135.0,"(1, 1)",1.224744842484415
8985,Macro,5000,32,6,8,191.5,406.5,5.0,5.0,90.0,"(1, 1)",1.0
8986,Macro,5000,32,6,8,159.0,406.0,4.0,4.0,90.0,"(1, 1)",1.0
8987,Macro,5000,32,6,8,135.5,406.0,5.0,4.0,90.0,"(1, 1)",1.25
8988,Macro,5000,32,6,8,171.0,404.5,6.0,5.0,90.0,"(1, 1)",1.2
8989,Macro,5000,32,6,8,394.0,397.0,8.0,4.0,90.0,"(1, 1)",2.0
8990,Macro,5000,32,6,8,316.38543701171875,394.72052001953125,9.791214942932129,6.811997890472412,24.28713607788086,"(1, 1)",1.4373484989809808
8991,Macro,5000,32,6,8,316.5,395.0,8.0,7.0,90.0,"(1, 1)",1.1428571428571428
8992,Macro,5000,32,6,8,182.0,391.0,4.0,4.0,90.0,"(1, 1)",1.0
8993,Macro,5000,32,6,8,229.01768493652344,389.45001220703125,12.858646392822266,9.553142547607422,132.81170654296875,"(1, 1)",1.3460121974253074
8994,Macro,5000,32,6,8,229.0,390.0,10.0,8.0,90.0,"(1, 1)",1.25
8995,Macro,5000,32,6,8,253.37417602539062,388.5558166503906,9.069451332092285,7.746908664703369,99.32960510253906,"(1, 1)",1.1707187633971616
8996,Macro,5000,32,6,8,253.5,388.0,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
8997,Macro,5000,32,6,8,166.49896240234375,388.43524169921875,18.51714324951172,9.660249710083008,122.54153442382812,"(1, 1)",1.9168389850403367
8998,Macro,5000,32,6,8,165.5,389.5,13.0,11.0,90.0,"(1, 1)",1.1818181818181819
8999,Macro,5000,32,6,8,107.45404052734375,385.54595947265625,8.76037883758545,6.94089937210083,134.99998474121094,"(1, 1)",1.2621388624070933
9000,Macro,5000,32,6,8,108.0,385.0,6.0,6.0,90.0,"(1, 1)",1.0
9001,Macro,5000,32,6,8,34.82544708251953,385.8220520019531,16.254596710205078,8.681488990783691,98.19271850585938,"(1, 1)",1.8723282063089677
9002,Macro,5000,32,6,8,36.0,385.5,12.0,9.0,90.0,"(1, 1)",1.3333333333333333
9003,Macro,5000,32,6,8,224.15768432617188,380.7608642578125,9.359132766723633,6.578839302062988,164.55699157714844,"(1, 1)",1.422611548482238
9004,Macro,5000,32,6,8,224.0,380.5,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
9005,Macro,5000,32,6,8,82.0,378.0,4.0,4.0,90.0,"(1, 1)",1.0
9006,Macro,5000,32,6,8,188.22689819335938,371.7310791015625,7.944725513458252,6.9812493324279785,67.5,"(1, 1)",1.138009134920152
9007,Macro,5000,32,6,8,188.0,371.5,6.0,5.0,90.0,"(1, 1)",1.2
9008,Macro,5000,32,6,8,160.0,371.0,4.0,4.0,90.0,"(1, 1)",1.0
9009,Macro,5000,32,6,8,311.7143859863281,371.53277587890625,10.026894569396973,6.519077301025391,126.54127502441406,"(1, 1)",1.5380849323292785
9010,Macro,5000,32,6,8,311.5,371.5,7.0,7.0,90.0,"(1, 1)",1.0
9011,Macro,5000,32,6,8,135.22689819335938,367.2689208984375,7.944725513458252,6.9812493324279785,112.5,"(1, 1)",1.138009134920152
9012,Macro,5000,32,6,8,135.0,367.5,6.0,5.0,90.0,"(1, 1)",1.2
9013,Macro,5000,32,6,8,379.2268981933594,359.2689208984375,7.944725513458252,6.9812493324279785,112.5,"(1, 1)",1.138009134920152
9014,Macro,5000,32,6,8,379.0,359.5,6.0,5.0,90.0,"(1, 1)",1.2
9015,Macro,5000,32,6,8,244.91848754882812,357.3495178222656,10.942081451416016,6.718438148498535,120.30010986328125,"(1, 1)",1.62866446182308
9016,Macro,5000,32,6,8,245.0,357.5,8.0,7.0,90.0,"(1, 1)",1.1428571428571428
9017,Macro,5000,32,6,8,354.87237548828125,354.36431884765625,8.299671173095703,5.715206146240234,69.54326629638672,"(1, 1)",1.45220853994141
9018,Macro,5000,32,6,8,355.0,354.5,6.0,5.0,90.0,"(1, 1)",1.2
9019,Macro,5000,32,6,8,180.0731658935547,355.43902587890625,9.377416610717773,7.881924152374268,121.71747589111328,"(1, 1)",1.189736976584965
9020,Macro,5000,32,6,8,180.5,355.0,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
9021,Macro,5000,32,6,8,27.5,351.5,7.071067810058594,5.773502826690674,45.0,"(1, 1)",1.224744842484415
9022,Macro,5000,32,6,8,27.5,351.5,5.0,5.0,90.0,"(1, 1)",1.0
9023,Macro,5000,32,6,8,312.88018798828125,350.47991943359375,11.819611549377441,6.699855804443359,70.96945190429688,"(1, 1)",1.7641590945194148
9024,Macro,5000,32,6,8,312.5,350.5,7.0,7.0,90.0,"(1, 1)",1.0
9025,Macro,5000,32,6,8,54.70919418334961,348.41033935546875,15.651206016540527,5.3442559242248535,5.856552600860596,"(1, 1)",2.928603389967823
9026,Macro,5000,32,6,8,54.5,348.0,10.0,5.0,90.0,"(1, 1)",2.0
9027,Macro,5000,32,6,8,2.0477030277252197,346.18328857421875,11.633402824401855,6.622781753540039,169.80029296875,"(1, 1)",1.7565734848779393
9028,Macro,5000,32,6,8,2.5,345.5,9.0,5.0,90.0,"(1, 1)",1.8
9029,Macro,5000,32,6,8,224.0,342.0,4.0,4.0,90.0,"(1, 1)",1.0
9030,Macro,5000,32,6,8,124.0,340.0,4.0,4.0,90.0,"(1, 1)",1.0
9031,Macro,5000,32,6,8,334.5382385253906,338.4209289550781,10.581893920898438,5.10950231552124,102.80604553222656,"(1, 1)",2.0710224337806054
9032,Macro,5000,32,6,8,334.5,338.5,7.0,5.0,90.0,"(1, 1)",1.4
9033,Macro,5000,32,6,8,82.57140350341797,343.1458435058594,17.31524085998535,8.406913757324219,154.2864532470703,"(1, 1)",2.059642974795605
9034,Macro,5000,32,6,8,83.5,343.0,14.0,9.0,90.0,"(1, 1)",1.5555555555555556
9035,Macro,5000,32,6,8,233.0,338.0,8.0,4.0,90.0,"(1, 1)",2.0
9036,Macro,5000,32,6,8,92.06385040283203,342.6593322753906,21.965303421020508,6.452626705169678,168.1155242919922,"(1, 1)",3.404087114387459
9037,Macro,5000,32,6,8,91.770263671875,342.1216125488281,16.933095932006836,7.069156646728516,80.53767395019531,"(1, 1)",2.395348805835726
9038,Macro,5000,32,6,8,344.53277587890625,334.7143859863281,10.026894569396973,6.519077301025391,143.45872497558594,"(1, 1)",1.5380849323292785
9039,Macro,5000,32,6,8,344.5,334.5,7.0,7.0,90.0,"(1, 1)",1.0
9040,Macro,5000,32,6,8,45.31024932861328,334.0901794433594,8.723387718200684,5.8934760093688965,54.710391998291016,"(1, 1)",1.4801770134184067
9041,Macro,5000,32,6,8,45.0,334.0,6.0,6.0,90.0,"(1, 1)",1.0
9042,Macro,5000,32,6,8,318.0,329.0,4.0,4.0,90.0,"(1, 1)",1.0
9043,Macro,5000,32,6,8,29.0,329.0,4.0,4.0,90.0,"(1, 1)",1.0
9044,Macro,5000,32,6,8,35.0,319.5,6.0,5.0,90.0,"(1, 1)",1.2
9045,Macro,5000,32,6,8,344.0,318.0,4.0,4.0,90.0,"(1, 1)",1.0
9046,Macro,5000,32,6,8,297.0,318.0,4.0,4.0,90.0,"(1, 1)",1.0
9047,Macro,5000,32,6,8,28.0,310.0,6.0,4.0,90.0,"(1, 1)",1.5
9048,Macro,5000,32,6,8,316.0,301.0,4.0,4.0,90.0,"(1, 1)",1.0
9049,Macro,5000,32,6,8,298.72039794921875,303.81304931640625,24.36705207824707,11.990262031555176,89.768310546875,"(1, 1)",2.0322368280292356
9050,Macro,5000,32,6,8,293.5,304.0,12.0,11.0,90.0,"(1, 1)",1.0909090909090908
9051,Macro,5000,32,6,8,408.5,298.5,5.0,3.0,90.0,"(1, 1)",1.6666666666666667
9052,Macro,5000,32,6,8,254.0,298.5,5.0,4.0,90.0,"(1, 1)",1.25
9053,Macro,5000,32,6,8,369.0,298.0,8.59278678894043,5.410686016082764,45.0,"(1, 1)",1.588114106676892
9054,Macro,5000,32,6,8,369.0,298.0,6.0,6.0,90.0,"(1, 1)",1.0
9055,Macro,5000,32,6,8,379.0,293.0,8.0,4.0,90.0,"(1, 1)",2.0
9056,Macro,5000,32,6,8,293.0,290.0,4.0,4.0,90.0,"(1, 1)",1.0
9057,Macro,5000,32,6,8,221.33837890625,292.9375,13.609241485595703,8.540218353271484,160.22335815429688,"(1, 1)",1.593547251679161
9058,Macro,5000,32,6,8,221.5,291.5,9.0,9.0,90.0,"(1, 1)",1.0
9059,Macro,5000,32,6,8,319.0,288.0,4.0,4.0,90.0,"(1, 1)",1.0
9060,Macro,5000,32,6,8,300.0,288.0,4.0,4.0,90.0,"(1, 1)",1.0
9061,Macro,5000,32,6,8,53.0,289.0,9.295160293579102,7.855844020843506,0.0,"(1, 1)",1.1832159942224836
9062,Macro,5000,32,6,8,53.5,289.0,8.0,5.0,90.0,"(1, 1)",1.6
9063,Macro,5000,32,6,8,349.0651550292969,290.4396667480469,15.705881118774414,9.966114044189453,171.29299926757812,"(1, 1)",1.575928295535753
9064,Macro,5000,32,6,8,349.0,290.0,14.0,10.0,90.0,"(1, 1)",1.4
9065,Macro,5000,32,6,8,141.4890899658203,282.0539245605469,19.309934616088867,7.671214580535889,95.42084503173828,"(1, 1)",2.517193908912913
9066,Macro,5000,32,6,8,141.59901428222656,282.0099182128906,17.31364631652832,7.6617865562438965,5.710593223571777,"(1, 1)",2.2597400997054318
9067,Macro,5000,32,6,8,53.773109436035156,280.7310791015625,7.944725513458252,6.9812493324279785,112.5,"(1, 1)",1.138009134920152
9068,Macro,5000,32,6,8,54.0,280.5,6.0,5.0,90.0,"(1, 1)",1.2
9069,Macro,5000,32,6,8,251.31021118164062,283.2007141113281,19.269804000854492,6.049135208129883,174.625,"(1, 1)",3.185546915029502
9070,Macro,5000,32,6,8,251.0,283.0,12.0,6.0,90.0,"(1, 1)",2.0
9071,Macro,5000,32,6,8,223.68020629882812,271.27105712890625,10.303714752197266,5.464425086975098,168.3514862060547,"(1, 1)",1.8855990498903552
9072,Macro,5000,32,6,8,223.5,271.5,7.0,5.0,90.0,"(1, 1)",1.4
9073,Macro,5000,32,6,8,393.9420166015625,271.2576599121094,12.096302032470703,9.115968704223633,101.89871978759766,"(1, 1)",1.3269354497527197
9074,Macro,5000,32,6,8,394.5,271.0,8.0,7.0,90.0,"(1, 1)",1.1428571428571428
9075,Macro,5000,32,6,8,213.5,267.0,5.0,4.0,90.0,"(1, 1)",1.25
9076,Macro,5000,32,6,8,102.23914337158203,264.8423156738281,9.359131813049316,6.578839302062988,105.44300842285156,"(1, 1)",1.4226114035213606
9077,Macro,5000,32,6,8,102.5,265.0,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
9078,Macro,5000,32,6,8,234.0,263.5,5.0,4.0,90.0,"(1, 1)",1.25
9079,Macro,5000,32,6,8,186.15406799316406,261.5435791015625,12.055026054382324,8.080916404724121,11.253572463989258,"(1, 1)",1.4917894766656576
9080,Macro,5000,32,6,8,187.0,262.0,10.0,6.0,90.0,"(1, 1)",1.6666666666666667
9081,Macro,5000,32,6,8,259.0,251.5,5.0,4.0,90.0,"(1, 1)",1.25
9082,Macro,5000,32,6,8,197.0,251.0,4.0,4.0,90.0,"(1, 1)",1.0
9083,Macro,5000,32,6,8,138.7338104248047,250.27337646484375,8.912296295166016,7.380859851837158,166.71746826171875,"(1, 1)",1.2074875385891075
9084,Macro,5000,32,6,8,138.5,250.5,7.0,5.0,90.0,"(1, 1)",1.4
9085,Macro,5000,32,6,8,207.0,249.0,8.0,4.0,90.0,"(1, 1)",2.0
9086,Macro,5000,32,6,8,340.0,246.0,6.0,4.0,90.0,"(1, 1)",1.5
9087,Macro,5000,32,6,8,315.24945068359375,244.36695861816406,13.987918853759766,5.872565269470215,175.09844970703125,"(1, 1)",2.3819094742937894
9088,Macro,5000,32,6,8,315.5,243.5,9.0,5.0,90.0,"(1, 1)",1.8
9089,Macro,5000,32,6,8,388.0,239.0,6.0,4.0,90.0,"(1, 1)",1.5
9090,Macro,5000,32,6,8,66.0,238.0,4.0,4.0,90.0,"(1, 1)",1.0
9091,Macro,5000,32,6,8,54.83626937866211,239.8476104736328,9.833600997924805,8.437310218811035,132.23355102539062,"(1, 1)",1.165490036860412
9092,Macro,5000,32,6,8,55.0,240.0,8.0,8.0,90.0,"(1, 1)",1.0
9093,Macro,5000,32,6,8,128.7483367919922,236.5484619140625,9.820969581604004,6.898103713989258,168.0576934814453,"(1, 1)",1.4237201974344362
9094,Macro,5000,32,6,8,129.0,236.0,6.0,6.0,90.0,"(1, 1)",1.0
9095,Macro,5000,32,6,8,336.0,234.0,6.0,4.0,90.0,"(1, 1)",1.5
9096,Macro,5000,32,6,8,209.0,233.0,4.0,4.0,90.0,"(1, 1)",1.0
9097,Macro,5000,32,6,8,6.545643329620361,235.62957763671875,12.085902214050293,7.182826519012451,11.805801391601562,"(1, 1)",1.6826109028332699
9098,Macro,5000,32,6,8,6.5,235.0,10.0,7.0,90.0,"(1, 1)",1.4285714285714286
9099,Macro,5000,32,6,8,166.0,233.5,29.53578758239746,5.36315393447876,5.781793117523193,"(1, 1)",5.507167600116259
9100,Macro,5000,32,6,8,166.0,233.5,11.0,6.0,90.0,"(1, 1)",1.8333333333333333
9101,Macro,5000,32,6,8,336.0,227.0,4.0,4.0,90.0,"(1, 1)",1.0
9102,Macro,5000,32,6,8,182.66409301757812,228.63082885742188,16.629560470581055,5.248013496398926,4.736647605895996,"(1, 1)",3.1687343186125383
9103,Macro,5000,32,6,8,182.5,227.0,8.0,5.0,90.0,"(1, 1)",1.6
9104,Macro,5000,32,6,8,313.0,223.0,4.0,4.0,90.0,"(1, 1)",1.0
9105,Macro,5000,32,6,8,395.5,221.0,5.0,4.0,90.0,"(1, 1)",1.25
9106,Macro,5000,32,6,8,246.0,214.0,4.0,4.0,90.0,"(1, 1)",1.0
9107,Macro,5000,32,6,8,106.68020629882812,214.27105712890625,10.303714752197266,5.464425086975098,168.3514862060547,"(1, 1)",1.8855990498903552
9108,Macro,5000,32,6,8,106.5,214.5,7.0,5.0,90.0,"(1, 1)",1.4
9109,Macro,5000,32,6,8,344.0,209.5,5.0,4.0,90.0,"(1, 1)",1.25
9110,Macro,5000,32,6,8,6.479159832000732,212.01097106933594,15.251873016357422,8.543728828430176,4.125366687774658,"(1, 1)",1.7851541548937246
9111,Macro,5000,32,6,8,7.183168411254883,212.16830444335938,14.42803955078125,7.761290073394775,5.7105937004089355,"(1, 1)",1.8589743991452763
9112,Macro,5000,32,6,8,95.50902557373047,212.3618621826172,17.27092933654785,10.904497146606445,11.306681632995605,"(1, 1)",1.5838354675458541
9113,Macro,5000,32,6,8,94.5,211.0,14.0,9.0,90.0,"(1, 1)",1.5555555555555556
9114,Macro,5000,32,6,8,17.0,202.0,4.0,4.0,90.0,"(1, 1)",1.0
9115,Macro,5000,32,6,8,191.0,196.5,5.0,4.0,90.0,"(1, 1)",1.25
9116,Macro,5000,32,6,8,278.1546325683594,191.9980926513672,15.069929122924805,11.702651977539062,142.9796142578125,"(1, 1)",1.2877362457542587
9117,Macro,5000,32,6,8,278.0,192.0,14.0,12.0,90.0,"(1, 1)",1.1666666666666667
9118,Macro,5000,32,6,8,145.5,182.5,5.0,5.0,90.0,"(1, 1)",1.0
9119,Macro,5000,32,6,8,31.719209671020508,182.51272583007812,13.83591365814209,11.459135055541992,53.753326416015625,"(1, 1)",1.2074134383685977
9120,Macro,5000,32,6,8,33.0,183.0,12.0,12.0,90.0,"(1, 1)",1.0
9121,Macro,5000,32,6,8,3.0,175.0,4.0,4.0,90.0,"(1, 1)",1.0
9122,Macro,5000,32,6,8,30.272727966308594,168.27272033691406,7.106690406799316,6.428243637084961,45.0,"(1, 1)",1.1055415457187017
9123,Macro,5000,32,6,8,30.5,168.5,5.0,5.0,90.0,"(1, 1)",1.0
9124,Macro,5000,32,6,8,97.2727279663086,155.27272033691406,7.106690406799316,6.428243637084961,45.0,"(1, 1)",1.1055415457187017
9125,Macro,5000,32,6,8,97.5,155.5,5.0,5.0,90.0,"(1, 1)",1.0
9126,Macro,5000,32,6,8,79.0,155.0,4.0,4.0,90.0,"(1, 1)",1.0
