,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,kernel,AR
7766,Macro,5000,32,6,12,148.49740600585938,406.3179626464844,16.35512351989746,6.259005069732666,80.92045593261719,"(3, 3)",2.613054844609036
7767,Macro,5000,32,6,12,146.5,406.0,9.0,6.0,90.0,"(3, 3)",1.5
7768,Macro,5000,32,6,12,55.83137130737305,406.5284118652344,20.735212326049805,6.766670227050781,88.23719787597656,"(3, 3)",3.0643154801836916
7769,Macro,5000,32,6,12,55.5,406.5,17.0,7.0,90.0,"(3, 3)",2.4285714285714284
7770,Macro,5000,32,6,12,376.5,404.0,8.0,5.0,90.0,"(3, 3)",1.6
7771,Macro,5000,32,6,12,135.5,402.0,5.0,4.0,90.0,"(3, 3)",1.25
7772,Macro,5000,32,6,12,275.6844482421875,402.0130615234375,11.23597240447998,8.58482837677002,67.41911315917969,"(3, 3)",1.3088173591080494
7773,Macro,5000,32,6,12,275.0,401.5,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
7774,Macro,5000,32,6,12,237.0,400.0,4.0,4.0,90.0,"(3, 3)",1.0
7775,Macro,5000,32,6,12,344.5,398.5,7.071067810058594,5.773502826690674,45.0,"(3, 3)",1.224744842484415
7776,Macro,5000,32,6,12,344.5,398.5,5.0,5.0,90.0,"(3, 3)",1.0
7777,Macro,5000,32,6,12,1.5,398.5,5.0,3.0,90.0,"(3, 3)",1.6666666666666667
7778,Macro,5000,32,6,12,160.5,393.5,5.0,5.0,90.0,"(3, 3)",1.0
7779,Macro,5000,32,6,12,255.26890563964844,391.7731018066406,7.944725513458252,6.9812493324279785,22.5,"(3, 3)",1.138009134920152
7780,Macro,5000,32,6,12,255.5,392.0,6.0,5.0,90.0,"(3, 3)",1.2
7781,Macro,5000,32,6,12,355.2727355957031,390.7272644042969,7.106690406799316,6.428243637084961,135.0,"(3, 3)",1.1055415457187017
7782,Macro,5000,32,6,12,355.5,390.5,5.0,5.0,90.0,"(3, 3)",1.0
7783,Macro,5000,32,6,12,302.4515380859375,391.2516784667969,9.820969581604004,6.898103713989258,101.94231414794922,"(3, 3)",1.4237201974344362
7784,Macro,5000,32,6,12,303.0,391.0,6.0,6.0,90.0,"(3, 3)",1.0
7785,Macro,5000,32,6,12,241.0341796875,388.75860595703125,10.773111343383789,6.27821683883667,109.74787902832031,"(3, 3)",1.7159508216954173
7786,Macro,5000,32,6,12,241.0,389.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
7787,Macro,5000,32,6,12,133.25247192382812,390.6950378417969,13.136834144592285,9.124151229858398,158.70826721191406,"(3, 3)",1.4397869800319127
7788,Macro,5000,32,6,12,132.5,391.5,11.0,9.0,90.0,"(3, 3)",1.2222222222222223
7789,Macro,5000,32,6,12,71.0,388.0,6.0,4.0,90.0,"(3, 3)",1.5
7790,Macro,5000,32,6,12,391.7781677246094,390.2737121582031,12.716804504394531,9.074393272399902,174.8240509033203,"(3, 3)",1.4013944649140517
7791,Macro,5000,32,6,12,392.0,390.5,11.0,6.0,90.0,"(3, 3)",1.8333333333333333
7792,Macro,5000,32,6,12,54.0,386.0,4.0,4.0,90.0,"(3, 3)",1.0
7793,Macro,5000,32,6,12,218.73806762695312,386.7987365722656,17.184152603149414,9.340725898742676,137.51922607421875,"(3, 3)",1.8397020520067413
7794,Macro,5000,32,6,12,219.0,387.0,12.0,12.0,90.0,"(3, 3)",1.0
7795,Macro,5000,32,6,12,191.73997497558594,385.0683288574219,12.984456062316895,11.070856094360352,91.40813446044922,"(3, 3)",1.1728502250996973
7796,Macro,5000,32,6,12,191.5,384.0,11.0,8.0,90.0,"(3, 3)",1.375
7797,Macro,5000,32,6,12,127.0270767211914,382.26593017578125,10.735568046569824,7.19595193862915,80.54473114013672,"(3, 3)",1.491889903952719
7798,Macro,5000,32,6,12,126.5,382.0,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
7799,Macro,5000,32,6,12,4.2963128089904785,382.0588684082031,39.6693115234375,6.908720970153809,1.1144965887069702,"(3, 3)",5.741918322481381
7800,Macro,5000,32,6,12,4.5,382.5,11.0,7.0,90.0,"(3, 3)",1.5714285714285714
7801,Macro,5000,32,6,12,102.0,373.0,4.0,4.0,90.0,"(3, 3)",1.0
7802,Macro,5000,32,6,12,153.01095581054688,372.447509765625,13.92029857635498,4.76008415222168,80.70589447021484,"(3, 3)",2.924380773784838
7803,Macro,5000,32,6,12,153.0,372.5,8.0,5.0,90.0,"(3, 3)",1.6
7804,Macro,5000,32,6,12,408.4347839355469,371.60870361328125,7.474809169769287,5.5888261795043945,157.5,"(3, 3)",1.3374560112785863
7805,Macro,5000,32,6,12,408.0,372.0,6.0,4.0,90.0,"(3, 3)",1.5
7806,Macro,5000,32,6,12,137.67103576660156,377.17169189453125,19.920827865600586,9.442139625549316,142.4666748046875,"(3, 3)",2.1097789966690574
7807,Macro,5000,32,6,12,137.33045959472656,377.9120178222656,21.815555572509766,8.778632164001465,58.392494201660156,"(3, 3)",2.485074572547738
7808,Macro,5000,32,6,12,226.0,371.0,8.485280990600586,7.1713714599609375,135.0,"(3, 3)",1.1832159354700063
7809,Macro,5000,32,6,12,226.0,371.0,6.0,6.0,90.0,"(3, 3)",1.0
7810,Macro,5000,32,6,12,46.14542770385742,369.35296630859375,15.65291690826416,8.200898170471191,173.3722381591797,"(3, 3)",1.908683242114297
7811,Macro,5000,32,6,12,46.0,372.0,8.0,8.0,90.0,"(3, 3)",1.0
7812,Macro,5000,32,6,12,109.12983703613281,370.1332092285156,8.947776794433594,6.6164374351501465,24.047040939331055,"(3, 3)",1.352355687200803
7813,Macro,5000,32,6,12,109.0,370.0,6.0,6.0,90.0,"(3, 3)",1.0
7814,Macro,5000,32,6,12,273.2418518066406,367.5241394042969,9.102737426757812,5.949645042419434,169.3226776123047,"(3, 3)",1.5299631090355212
7815,Macro,5000,32,6,12,273.5,367.0,6.0,5.0,90.0,"(3, 3)",1.2
7816,Macro,5000,32,6,12,74.0,366.0,8.0,4.0,90.0,"(3, 3)",2.0
7817,Macro,5000,32,6,12,93.11858367919922,364.2340087890625,18.444063186645508,7.163767337799072,80.9621810913086,"(3, 3)",2.574631798736234
7818,Macro,5000,32,6,12,95.5,364.5,9.0,7.0,90.0,"(3, 3)",1.2857142857142858
7819,Macro,5000,32,6,12,284.49713134765625,364.00775146484375,11.331330299377441,8.193544387817383,49.72307586669922,"(3, 3)",1.3829583099867615
7820,Macro,5000,32,6,12,285.0,364.0,8.0,8.0,90.0,"(3, 3)",1.0
7821,Macro,5000,32,6,12,392.87237548828125,361.36431884765625,8.299671173095703,5.715206146240234,69.54326629638672,"(3, 3)",1.45220853994141
7822,Macro,5000,32,6,12,393.0,361.5,6.0,5.0,90.0,"(3, 3)",1.2
7823,Macro,5000,32,6,12,325.7731018066406,359.7310791015625,7.944725513458252,6.9812493324279785,112.5,"(3, 3)",1.138009134920152
7824,Macro,5000,32,6,12,326.0,359.5,6.0,5.0,90.0,"(3, 3)",1.2
7825,Macro,5000,32,6,12,40.0,358.0,4.0,4.0,90.0,"(3, 3)",1.0
7826,Macro,5000,32,6,12,210.46615600585938,350.58380126953125,36.41584014892578,5.026243209838867,2.7146599292755127,"(3, 3)",7.245140879303612
7827,Macro,5000,32,6,12,210.5,356.0,12.0,5.0,90.0,"(3, 3)",2.4
7828,Macro,5000,32,6,12,403.51153564453125,354.7320251464844,20.016626358032227,5.992681980133057,168.94102478027344,"(3, 3)",3.3401783082084715
7829,Macro,5000,32,6,12,403.5810852050781,355.4864807128906,13.97391414642334,6.247161388397217,80.53767395019531,"(3, 3)",2.236842187617713
7830,Macro,5000,32,6,12,142.7855224609375,352.0838928222656,19.972091674804688,7.559541702270508,66.60449981689453,"(3, 3)",2.641971228071415
7831,Macro,5000,32,6,12,141.65518188476562,352.362060546875,15.888081550598145,8.009693145751953,66.80140686035156,"(3, 3)",1.9836067701325861
7832,Macro,5000,32,6,12,81.0,348.5,5.0,4.0,90.0,"(3, 3)",1.25
7833,Macro,5000,32,6,12,255.54061889648438,348.69403076171875,14.520187377929688,5.795346260070801,159.76165771484375,"(3, 3)",2.505490910521073
7834,Macro,5000,32,6,12,255.5,348.5,11.0,7.0,90.0,"(3, 3)",1.5714285714285714
7835,Macro,5000,32,6,12,300.2418518066406,343.4758605957031,9.102737426757812,5.949645042419434,10.677319526672363,"(3, 3)",1.5299631090355212
7836,Macro,5000,32,6,12,300.5,344.0,6.0,5.0,90.0,"(3, 3)",1.2
7837,Macro,5000,32,6,12,309.5,342.0,5.0,4.0,90.0,"(3, 3)",1.25
7838,Macro,5000,32,6,12,276.27508544921875,345.2274169921875,12.09892463684082,9.871005058288574,8.533227920532227,"(3, 3)",1.2257034177772492
7839,Macro,5000,32,6,12,276.5,345.0,10.0,7.0,90.0,"(3, 3)",1.4285714285714286
7840,Macro,5000,32,6,12,19.097824096679688,345.5657653808594,13.14731216430664,7.4693098068237305,167.8606719970703,"(3, 3)",1.7601776475111077
7841,Macro,5000,32,6,12,19.5,345.5,11.0,7.0,90.0,"(3, 3)",1.5714285714285714
7842,Macro,5000,32,6,12,46.0,342.5,8.258329391479492,7.538788795471191,0.0,"(3, 3)",1.095445119306241
7843,Macro,5000,32,6,12,46.0,342.0,6.0,6.0,90.0,"(3, 3)",1.0
7844,Macro,5000,32,6,12,289.0,339.5,5.0,4.0,90.0,"(3, 3)",1.25
7845,Macro,5000,32,6,12,94.34736633300781,341.97314453125,12.376323699951172,7.776860237121582,22.873178482055664,"(3, 3)",1.5914293587114754
7846,Macro,5000,32,6,12,93.5,342.0,10.0,7.0,90.0,"(3, 3)",1.4285714285714286
7847,Macro,5000,32,6,12,370.5,336.0,5.0,4.0,90.0,"(3, 3)",1.25
7848,Macro,5000,32,6,12,86.0,336.0,4.0,4.0,90.0,"(3, 3)",1.0
7849,Macro,5000,32,6,12,385.2327880859375,338.135986328125,14.02220630645752,6.452496528625488,27.881391525268555,"(3, 3)",2.173144339442912
7850,Macro,5000,32,6,12,385.0,338.0,10.0,8.0,90.0,"(3, 3)",1.25
7851,Macro,5000,32,6,12,298.5241394042969,335.2418518066406,9.102737426757812,5.949645042419434,100.67732238769531,"(3, 3)",1.5299631090355212
7852,Macro,5000,32,6,12,298.0,335.5,6.0,5.0,90.0,"(3, 3)",1.2
7853,Macro,5000,32,6,12,266.0902404785156,338.1711120605469,15.22055435180664,5.653696537017822,169.5947723388672,"(3, 3)",2.692142079460651
7854,Macro,5000,32,6,12,266.0,337.5,9.0,6.0,90.0,"(3, 3)",1.5
7855,Macro,5000,32,6,12,54.27622604370117,338.90020751953125,18.228065490722656,5.196427345275879,175.49021911621094,"(3, 3)",3.507807245163153
7856,Macro,5000,32,6,12,54.5,338.5,11.0,5.0,90.0,"(3, 3)",2.2
7857,Macro,5000,32,6,12,196.3446044921875,334.3115234375,11.248568534851074,8.965612411499023,172.0647430419922,"(3, 3)",1.254634710778262
7858,Macro,5000,32,6,12,195.5,334.5,9.0,7.0,90.0,"(3, 3)",1.2857142857142858
7859,Macro,5000,32,6,12,171.5,332.0,5.0,4.0,90.0,"(3, 3)",1.25
7860,Macro,5000,32,6,12,331.0,332.5,8.258329391479492,7.538788795471191,0.0,"(3, 3)",1.095445119306241
7861,Macro,5000,32,6,12,330.5,332.5,7.0,5.0,90.0,"(3, 3)",1.4
7862,Macro,5000,32,6,12,340.0,330.0,4.0,4.0,90.0,"(3, 3)",1.0
7863,Macro,5000,32,6,12,228.5,332.5926818847656,12.073199272155762,11.015412330627441,0.0,"(3, 3)",1.0960279025222897
7864,Macro,5000,32,6,12,228.5,333.0,10.0,9.0,90.0,"(3, 3)",1.1111111111111112
7865,Macro,5000,32,6,12,212.38125610351562,332.95947265625,16.29897689819336,8.803571701049805,114.83061218261719,"(3, 3)",1.8514050264678081
7866,Macro,5000,32,6,12,214.5,333.0,10.0,9.0,90.0,"(3, 3)",1.1111111111111112
7867,Macro,5000,32,6,12,3.0,330.0,4.0,4.0,90.0,"(3, 3)",1.0
7868,Macro,5000,32,6,12,364.4758605957031,328.2418518066406,9.102737426757812,5.949645042419434,79.32267761230469,"(3, 3)",1.5299631090355212
7869,Macro,5000,32,6,12,365.0,328.5,6.0,5.0,90.0,"(3, 3)",1.2
7870,Macro,5000,32,6,12,409.0,327.0,4.0,2.0,90.0,"(3, 3)",2.0
7871,Macro,5000,32,6,12,316.0,327.0,4.0,4.0,90.0,"(3, 3)",1.0
7872,Macro,5000,32,6,12,287.0,327.5,5.0,4.0,90.0,"(3, 3)",1.25
7873,Macro,5000,32,6,12,135.0,325.5,5.0,4.0,90.0,"(3, 3)",1.25
7874,Macro,5000,32,6,12,395.0,322.0,4.0,4.0,90.0,"(3, 3)",1.0
7875,Macro,5000,32,6,12,224.5,320.0,7.849597454071045,6.387300968170166,148.28253173828125,"(3, 3)",1.228938090312002
7876,Macro,5000,32,6,12,224.5,320.0,6.0,5.0,90.0,"(3, 3)",1.2
7877,Macro,5000,32,6,12,276.5,318.5,7.071067810058594,5.773502826690674,135.0,"(3, 3)",1.224744842484415
7878,Macro,5000,32,6,12,276.5,318.5,5.0,5.0,90.0,"(3, 3)",1.0
7879,Macro,5000,32,6,12,169.0,318.0,4.0,4.0,90.0,"(3, 3)",1.0
7880,Macro,5000,32,6,12,163.0,319.5,7.0,4.0,90.0,"(3, 3)",1.75
7881,Macro,5000,32,6,12,74.00051879882812,319.5295104980469,11.199502944946289,9.439995765686035,36.32412338256836,"(3, 3)",1.1863885559838898
7882,Macro,5000,32,6,12,74.0,319.5,9.0,8.0,90.0,"(3, 3)",1.125
7883,Macro,5000,32,6,12,378.0,316.0,4.0,4.0,90.0,"(3, 3)",1.0
7884,Macro,5000,32,6,12,45.691688537597656,311.6129455566406,11.62272834777832,7.9610114097595215,77.26888275146484,"(3, 3)",1.459956247962394
7885,Macro,5000,32,6,12,46.0,312.0,10.0,8.0,90.0,"(3, 3)",1.25
7886,Macro,5000,32,6,12,312.0,309.0,4.0,4.0,90.0,"(3, 3)",1.0
7887,Macro,5000,32,6,12,176.0,309.0,8.485280990600586,7.1713714599609375,135.0,"(3, 3)",1.1832159354700063
7888,Macro,5000,32,6,12,176.0,309.0,6.0,6.0,90.0,"(3, 3)",1.0
7889,Macro,5000,32,6,12,2.0,309.0,6.0,4.0,90.0,"(3, 3)",1.5
7890,Macro,5000,32,6,12,230.21295166015625,308.9388122558594,15.066793441772461,7.254962921142578,142.02261352539062,"(3, 3)",2.076756780915374
7891,Macro,5000,32,6,12,230.0,309.0,10.0,10.0,90.0,"(3, 3)",1.0
7892,Macro,5000,32,6,12,115.5975112915039,307.20306396484375,13.804725646972656,11.102570533752441,21.64560317993164,"(3, 3)",1.2433810355003385
7893,Macro,5000,32,6,12,116.0,308.0,10.0,8.0,90.0,"(3, 3)",1.25
7894,Macro,5000,32,6,12,371.73583984375,302.7735900878906,9.909455299377441,7.731179714202881,170.78253173828125,"(3, 3)",1.281752030828215
7895,Macro,5000,32,6,12,371.5,303.0,8.0,5.0,90.0,"(3, 3)",1.6
7896,Macro,5000,32,6,12,336.0,301.0,4.0,4.0,90.0,"(3, 3)",1.0
7897,Macro,5000,32,6,12,11.0,300.0,4.0,4.0,90.0,"(3, 3)",1.0
7898,Macro,5000,32,6,12,93.39551544189453,301.90643310546875,15.729394912719727,7.66714334487915,47.92909240722656,"(3, 3)",2.051532651104706
7899,Macro,5000,32,6,12,93.0,302.5,12.0,11.0,90.0,"(3, 3)",1.0909090909090908
7900,Macro,5000,32,6,12,256.0,299.5,9.652288436889648,8.93628215789795,90.0,"(3, 3)",1.080123508450199
7901,Macro,5000,32,6,12,256.0,299.5,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
7902,Macro,5000,32,6,12,272.0,298.5,7.0,4.0,90.0,"(3, 3)",1.75
7903,Macro,5000,32,6,12,65.24185943603516,298.5241394042969,9.102737426757812,5.949645042419434,169.3226776123047,"(3, 3)",1.5299631090355212
7904,Macro,5000,32,6,12,65.5,298.0,6.0,5.0,90.0,"(3, 3)",1.2
7905,Macro,5000,32,6,12,156.0,296.0,4.0,4.0,90.0,"(3, 3)",1.0
7906,Macro,5000,32,6,12,216.57142639160156,295.5714416503906,8.605646133422852,7.273098468780518,45.0,"(3, 3)",1.1832159526455253
7907,Macro,5000,32,6,12,217.0,296.0,6.0,6.0,90.0,"(3, 3)",1.0
7908,Macro,5000,32,6,12,372.5,293.5,5.0,5.0,90.0,"(3, 3)",1.0
7909,Macro,5000,32,6,12,390.0,292.0,4.0,4.0,90.0,"(3, 3)",1.0
7910,Macro,5000,32,6,12,172.22689819335938,290.2689208984375,7.944725513458252,6.9812493324279785,112.5,"(3, 3)",1.138009134920152
7911,Macro,5000,32,6,12,172.0,290.5,6.0,5.0,90.0,"(3, 3)",1.2
7912,Macro,5000,32,6,12,347.1543273925781,289.4812316894531,10.304935455322266,5.895200729370117,126.13324737548828,"(3, 3)",1.7480211325091408
7913,Macro,5000,32,6,12,347.5,289.5,7.0,7.0,90.0,"(3, 3)",1.0
7914,Macro,5000,32,6,12,339.0,290.0,8.0,4.0,90.0,"(3, 3)",2.0
7915,Macro,5000,32,6,12,256.0,287.5,5.0,4.0,90.0,"(3, 3)",1.25
7916,Macro,5000,32,6,12,304.26593017578125,288.0270690917969,10.735568046569824,7.19595193862915,9.455266952514648,"(3, 3)",1.491889903952719
7917,Macro,5000,32,6,12,304.0,287.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
7918,Macro,5000,32,6,12,241.4515380859375,287.2516784667969,9.820969581604004,6.898103713989258,101.94231414794922,"(3, 3)",1.4237201974344362
7919,Macro,5000,32,6,12,242.0,287.0,6.0,6.0,90.0,"(3, 3)",1.0
7920,Macro,5000,32,6,12,187.23748779296875,290.86932373046875,15.795172691345215,8.513792037963867,148.4946746826172,"(3, 3)",1.8552453032576939
7921,Macro,5000,32,6,12,187.0,290.0,12.0,10.0,90.0,"(3, 3)",1.2
7922,Macro,5000,32,6,12,103.5,285.0,8.73733139038086,5.214605331420898,161.408203125,"(3, 3)",1.675549890177417
7923,Macro,5000,32,6,12,103.5,285.0,6.0,5.0,90.0,"(3, 3)",1.2
7924,Macro,5000,32,6,12,25.05290985107422,283.8080139160156,12.449461936950684,6.338111877441406,178.94403076171875,"(3, 3)",1.9642224968070983
7925,Macro,5000,32,6,12,25.0,285.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
7926,Macro,5000,32,6,12,55.0,282.5,5.0,4.0,90.0,"(3, 3)",1.25
7927,Macro,5000,32,6,12,316.2418518066406,280.4758605957031,9.102737426757812,5.949645042419434,10.677319526672363,"(3, 3)",1.5299631090355212
7928,Macro,5000,32,6,12,316.5,281.0,6.0,5.0,90.0,"(3, 3)",1.2
7929,Macro,5000,32,6,12,393.5,279.0,5.0,4.0,90.0,"(3, 3)",1.25
7930,Macro,5000,32,6,12,387.0,279.0,4.0,4.0,90.0,"(3, 3)",1.0
7931,Macro,5000,32,6,12,70.5,278.5,5.0,5.0,90.0,"(3, 3)",1.0
7932,Macro,5000,32,6,12,16.0,282.0,12.0,4.0,90.0,"(3, 3)",3.0
7933,Macro,5000,32,6,12,213.5,279.0,11.627885818481445,7.985728740692139,10.900704383850098,"(3, 3)",1.456083245005594
7934,Macro,5000,32,6,12,213.5,279.0,10.0,5.0,90.0,"(3, 3)",2.0
7935,Macro,5000,32,6,12,265.5020751953125,268.8267822265625,9.788145065307617,7.257232666015625,155.86831665039062,"(3, 3)",1.3487434557725868
7936,Macro,5000,32,6,12,265.0,269.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
7937,Macro,5000,32,6,12,357.0,268.0,6.0,4.0,90.0,"(3, 3)",1.5
7938,Macro,5000,32,6,12,297.0,267.5,5.0,4.0,90.0,"(3, 3)",1.25
7939,Macro,5000,32,6,12,186.87008666992188,268.8433837890625,9.74417781829834,6.188968181610107,153.99563598632812,"(3, 3)",1.5744430303022365
7940,Macro,5000,32,6,12,187.0,268.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
7941,Macro,5000,32,6,12,321.72662353515625,265.26617431640625,8.912296295166016,7.380859851837158,103.28252410888672,"(3, 3)",1.2074875385891075
7942,Macro,5000,32,6,12,321.5,265.5,7.0,5.0,90.0,"(3, 3)",1.4
7943,Macro,5000,32,6,12,121.5,265.0,7.0,4.0,90.0,"(3, 3)",1.75
7944,Macro,5000,32,6,12,6.0,265.0,4.0,4.0,90.0,"(3, 3)",1.0
7945,Macro,5000,32,6,12,331.5491638183594,265.72430419921875,13.172845840454102,7.569901466369629,96.74166870117188,"(3, 3)",1.7401608064485852
7946,Macro,5000,32,6,12,333.0,265.5,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
7947,Macro,5000,32,6,12,241.0,264.0,6.0,4.0,90.0,"(3, 3)",1.5
7948,Macro,5000,32,6,12,231.43902587890625,265.07318115234375,9.377416610717773,7.881924152374268,148.28253173828125,"(3, 3)",1.189736976584965
7949,Macro,5000,32,6,12,231.0,265.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
7950,Macro,5000,32,6,12,82.0,266.0,8.0,4.0,90.0,"(3, 3)",2.0
7951,Macro,5000,32,6,12,404.4454345703125,266.0235290527344,15.213436126708984,5.115346431732178,172.30435180664062,"(3, 3)",2.9740773825864526
7952,Macro,5000,32,6,12,404.5,266.0,10.0,5.0,90.0,"(3, 3)",2.0
7953,Macro,5000,32,6,12,384.1298522949219,261.8667907714844,8.947775840759277,6.6164374351501465,155.9529571533203,"(3, 3)",1.3523555430636707
7954,Macro,5000,32,6,12,384.0,262.0,6.0,6.0,90.0,"(3, 3)",1.0
7955,Macro,5000,32,6,12,40.0,261.0,4.0,4.0,90.0,"(3, 3)",1.0
7956,Macro,5000,32,6,12,221.0,260.0,4.0,4.0,90.0,"(3, 3)",1.0
7957,Macro,5000,32,6,12,64.76676177978516,261.3291320800781,9.644000053405762,8.506834030151367,72.91201782226562,"(3, 3)",1.1336767614395504
7958,Macro,5000,32,6,12,65.5,261.5,7.0,7.0,90.0,"(3, 3)",1.0
7959,Macro,5000,32,6,12,353.0,259.0,6.0,4.0,90.0,"(3, 3)",1.5
7960,Macro,5000,32,6,12,196.0,259.5,5.0,4.0,90.0,"(3, 3)",1.25
7961,Macro,5000,32,6,12,26.0,259.0,6.0,4.0,90.0,"(3, 3)",1.5
7962,Macro,5000,32,6,12,150.0,258.5,11.0,4.0,90.0,"(3, 3)",2.75
7963,Macro,5000,32,6,12,85.0,255.5,5.0,4.0,90.0,"(3, 3)",1.25
7964,Macro,5000,32,6,12,171.0,254.0,7.211102485656738,7.211102485656738,0.0,"(3, 3)",1.0
7965,Macro,5000,32,6,12,171.0,254.5,6.0,5.0,90.0,"(3, 3)",1.2
7966,Macro,5000,32,6,12,75.0,250.0,4.0,4.0,90.0,"(3, 3)",1.0
7967,Macro,5000,32,6,12,115.73381042480469,249.27337646484375,8.912296295166016,7.380859851837158,166.71746826171875,"(3, 3)",1.2074875385891075
7968,Macro,5000,32,6,12,115.5,249.5,7.0,5.0,90.0,"(3, 3)",1.4
7969,Macro,5000,32,6,12,360.0,247.0,6.0,4.0,90.0,"(3, 3)",1.5
7970,Macro,5000,32,6,12,409.0,246.0,4.0,2.0,90.0,"(3, 3)",2.0
7971,Macro,5000,32,6,12,249.77232360839844,245.99488830566406,10.020608901977539,6.2388505935668945,171.37619018554688,"(3, 3)",1.6061626659741064
7972,Macro,5000,32,6,12,249.5,246.5,7.0,5.0,90.0,"(3, 3)",1.4
7973,Macro,5000,32,6,12,310.0,244.0,6.0,4.0,90.0,"(3, 3)",1.5
7974,Macro,5000,32,6,12,219.73109436035156,244.22689819335938,7.944725513458252,6.9812493324279785,22.5,"(3, 3)",1.138009134920152
7975,Macro,5000,32,6,12,219.5,244.0,6.0,5.0,90.0,"(3, 3)",1.2
7976,Macro,5000,32,6,12,102.74688720703125,243.4324493408203,10.515063285827637,7.848107814788818,166.400146484375,"(3, 3)",1.339821461934208
7977,Macro,5000,32,6,12,102.5,244.0,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
7978,Macro,5000,32,6,12,302.5,244.0,15.924816131591797,4.550678730010986,8.741937637329102,"(3, 3)",3.4994375732503866
7979,Macro,5000,32,6,12,302.5,244.0,8.0,5.0,90.0,"(3, 3)",1.6
7980,Macro,5000,32,6,12,58.474178314208984,245.0,20.347503662109375,6.2769365310668945,0.0,"(3, 3)",3.2416296646305103
7981,Macro,5000,32,6,12,58.5,245.0,10.0,7.0,90.0,"(3, 3)",1.4285714285714286
7982,Macro,5000,32,6,12,316.0,241.0,4.0,4.0,90.0,"(3, 3)",1.0
7983,Macro,5000,32,6,12,285.0,243.5,9.0,4.0,90.0,"(3, 3)",2.25
7984,Macro,5000,32,6,12,277.5,241.0,5.0,4.0,90.0,"(3, 3)",1.25
7985,Macro,5000,32,6,12,196.33714294433594,242.6707000732422,12.35619068145752,6.934723377227783,160.0904083251953,"(3, 3)",1.7817856617082564
7986,Macro,5000,32,6,12,196.5,242.5,9.0,7.0,90.0,"(3, 3)",1.2857142857142858
7987,Macro,5000,32,6,12,330.0,239.0,6.0,4.0,90.0,"(3, 3)",1.5
7988,Macro,5000,32,6,12,230.73374938964844,240.91392517089844,13.191858291625977,5.677901268005371,5.497363567352295,"(3, 3)",2.3233687359027
7989,Macro,5000,32,6,12,230.5,240.0,8.0,5.0,90.0,"(3, 3)",1.6
7990,Macro,5000,32,6,12,249.0,237.0,4.0,4.0,90.0,"(3, 3)",1.0
7991,Macro,5000,32,6,12,170.0,236.0,4.0,4.0,90.0,"(3, 3)",1.0
7992,Macro,5000,32,6,12,357.5,235.5,5.0,5.0,90.0,"(3, 3)",1.0
7993,Macro,5000,32,6,12,17.0,236.0,7.211102485656738,7.211102485656738,0.0,"(3, 3)",1.0
7994,Macro,5000,32,6,12,17.5,236.0,6.0,5.0,90.0,"(3, 3)",1.2
7995,Macro,5000,32,6,12,365.0,233.0,4.0,4.0,90.0,"(3, 3)",1.0
7996,Macro,5000,32,6,12,135.0,231.0,4.0,4.0,90.0,"(3, 3)",1.0
7997,Macro,5000,32,6,12,25.5,232.0,6.0,5.0,90.0,"(3, 3)",1.2
7998,Macro,5000,32,6,12,148.5,230.5,7.071067810058594,5.773502826690674,45.0,"(3, 3)",1.224744842484415
7999,Macro,5000,32,6,12,148.5,230.5,5.0,5.0,90.0,"(3, 3)",1.0
8000,Macro,5000,32,6,12,2.371417999267578,230.8761749267578,8.121692657470703,6.150450229644775,58.17355728149414,"(3, 3)",1.320503760574253
8001,Macro,5000,32,6,12,2.5,231.0,6.0,5.0,90.0,"(3, 3)",1.2
8002,Macro,5000,32,6,12,298.5,229.5,7.0,5.0,90.0,"(3, 3)",1.4
8003,Macro,5000,32,6,12,201.5,230.0,7.849597454071045,6.387300968170166,148.28253173828125,"(3, 3)",1.228938090312002
8004,Macro,5000,32,6,12,201.5,230.0,6.0,5.0,90.0,"(3, 3)",1.2
8005,Macro,5000,32,6,12,172.0,228.0,4.0,4.0,90.0,"(3, 3)",1.0
8006,Macro,5000,32,6,12,71.0,228.5,7.0,4.0,90.0,"(3, 3)",1.75
8007,Macro,5000,32,6,12,52.06349563598633,227.37881469726562,8.581232070922852,6.777571678161621,172.9420166015625,"(3, 3)",1.2661219207128271
8008,Macro,5000,32,6,12,51.5,227.5,7.0,5.0,90.0,"(3, 3)",1.4
8009,Macro,5000,32,6,12,371.5,224.0,5.0,4.0,90.0,"(3, 3)",1.25
8010,Macro,5000,32,6,12,311.4794006347656,217.2225341796875,37.686622619628906,7.413488388061523,0.06613504141569138,"(3, 3)",5.083520826756591
8011,Macro,5000,32,6,12,311.5,227.0,10.0,7.0,90.0,"(3, 3)",1.4285714285714286
